idx,id,valido_desde,valido_hasta,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,cocheras,latitud,longitud,image_url,imagen_path,dormitorios
4369,18831222.0,2026-02-09 13:20:59.460407,,https://www.argenprop.com/departamento-en-alquiler-en-san-cristobal-2-ambientes--18831222,500000,ARS,,Departamento,35.0,,35.0,50,,2,1,Muy Bueno,Interno,NE,,-34.62705,-58.3964,https://proxy.sosiva451.com/proxy/A3BACCE6435C713351F0AF9FADBDC89ED5DFA9797E5C73C8D093A7F140E088D9506320FE528B814B88C7E24548FE439CF695F24F7B6B56E410F619C2FB496133BD7C60ECAF5FE0226B2C9D59C1C6395206FA03B9047628F645BE3068E9860237,images/18831222.jpg,1.0
4370,18996055.0,2026-02-09 13:20:59.460407,,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-1-ambiente--18996055,950,USD,480000,,26.41,,26.0,26,,1,1,Excelente,,,,-34.61619,-58.36288,https://proxy.sosiva451.com/proxy/D3DD0363A19E3BB9986A6D8F083F7CB5C18C16D6CDA3225895BAD5D86BA16CC2F3CB6F76D02F74CC7F717DEEDC5E64AE2C456465332361186940AE558C78D5D3311C486786B3138DE23D871E4F93A30C97D1E7F6E94DBBB345589ED001B2D181440CF87A8FA85488BB78785415A661CEE4B744AC3C37090C43C2A8CF6DCADEFBD2C3A72A19633AF0FF21DCF420DB19F78805BAD466F9B8342FE57D45C50F7763,images/18996055.jpg,
4371,18927986.0,2026-02-09 13:20:59.460407,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18927986,1600000,ARS,350000,,,,,70,,3,1,,Frente,N,,-34.59102,-58.409393,https://proxy.sosiva451.com/proxy/FFE0D7E063FD681ED963FA8A7A12FCAA7AA78B87EFC4000BBF6C0497705439F70856533B49B7CB5FE1E98C7EF16BB1C9430364D2C86888BEE1E011C450802C7AC2F903BF5B79A3F317A9893D805E46586E769C6224D7B9D35F2409A4A4D185831119662120817D9140C5B0D128AEC7E3AF18E7E5B8F1FA0B2C498CF8864FE4E38B9DC398723189096CEFE11EE37745E41E14DC5EAC68E9CC5371152976C9219A,images/18927986.jpg,2.0
4372,18996050.0,2026-02-09 13:20:59.476173,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18996050,1300,USD,,,80.0,,80.0,,,3,2,,,,,-34.595753,-58.406326,https://proxy.sosiva451.com/proxy/E74A8DCB6F603117303AB1AA44DF77E029AC65E6DE25FD6307E90FCC6C97F3A6F46E479F5DA9DC9AA873CD0561D0298F56ABCC1892CFDB94D8C4B625E6C52FCF35243AAFEA63F00E2E801FCBFBC45CAD53E6E3DD9A9956897BF30995C4D60A0BAC0765DBC9D1F210833FF0DC109C5EE69CB8859624D30B14C483A3A3F8F958F403B1548EA1019DA3172AB805C22D624F,images/18996050.jpg,2.0
4373,18996028.0,2026-02-09 13:20:59.476173,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-1-ambiente--18996028,1000,USD,,,34.0,,34.0,10,,1,1,,Frente,,,-34.57463,-58.44098,https://proxy.sosiva451.com/proxy/70E1C64CF970420933FE2F1406919AF884B4F422BEE180D36BBA3909431D01A13CE27DFABE26EBE8205681B0F6C4D60251B8CF144F007948A3127DB9446AC8DF6E582D2E6FF855A75F4FCE4335364CC942401DE136D949FA0DB18E0CC7509A32C7034DB3CFA3149E38F47455DFB7F75D7FB7D684EA95959556F2E1A70FDA39D833FE7701B1863227E505A4FC2B3B7BFA,images/18996028.jpg,1.0
4374,18881792.0,2026-02-09 13:20:59.523825,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--18881792,650000,ARS,188000,,24.0,,24.0,,,1,1,,Frente,SO,,-34.567642,-58.44735,https://proxy.sosiva451.com/proxy/6FB179DC072A01F87CFFE4C2A1C63BF8F9A9A4312FF3E6A0EFC8665C6BEB443497284215E54F94D7973966F9403DD0AA9E38555790A7A99B818DACF44CCF40E284B3B0316A9F763FBA5108BCBA7C1832BD0FF77B234C036CA80BCFEDEEB8B1DCB097559A703434FE1948E87AA79F1997D398AE906347ABD1D61594D193384F8B9B12F7467FFB200DBE63C9C756CECBFD74F2085AC226B1A4F2CB3335BB82A1D8,images/18881792.jpg,
4375,18940547.0,2026-02-09 13:20:59.543635,,https://www.argenprop.com/departamento-en-alquiler-en-flores-3-ambientes--18940547,800000,ARS,200000,Departamento,55.0,25.0,80.0,,,3,1,Muy Bueno,Frente,S,,-34.62061,-58.4747,https://www.argenprop.com/static-content/74504981/21c0cb29-702b-43b6-986b-276a2a593e81_u_small.jpg,images/18940547.jpg,2.0
4376,18655421.0,2026-02-09 13:20:59.545648,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18655421,1750000,ARS,580000,,95.0,,95.0,45,,3,3,,Contrafrente,,1,-34.5933,-58.393173,https://proxy.sosiva451.com/proxy/1F6EF8C25BB808A19ACE6BC11062518195D51C81A118C94FA8A47CCEDBB4A52C59F48FA9BF1B17D0096417074DDEE6DD7014F77D414B07BBCD99EC08E43DF73F85F74B2DE01AAECFA87B4883A55CBBF7D2A61AD7834871981107B5CECA25AA7A528A3483199EA86555A75B999EDE09A38415399E51CE52902EAC0EE7D635915ABB110835AA0A82260DF9D970398C078E33AFCCF0B5DA0DC88FEE7CBDD504E938,images/18655421.jpg,3.0
4377,18881979.0,2026-02-09 13:20:59.545648,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18881979,800000,ARS,319000,,42.0,,42.0,10,,2,1,,Lateral,NE,,-34.568256,-58.446297,https://proxy.sosiva451.com/proxy/358822AE028DCE672A7754082687BE5284DF24E778CE8C1CF08270ED0349E919F394682C2A620EE1D91C69A647BC5DA79BF9236C2D8FFE6B1779250B4FFA5D725AB6FE4515558F40485B954C57BB5E1135DECE0A9BB51267348D42252F384E9D7C692B50073566A8CA88F4357350BB542D58DFFD06CCB931F2C9507C718AAEEABF49CCD5CDC53DEF4704BEB5443A2E19E3CC24E4727A3315D0178296FB681205,images/18881979.jpg,1.0
4378,18881977.0,2026-02-09 13:20:59.555896,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--18881977,700000,ARS,192000,,24.0,,24.0,10,,1,1,,Lateral,NE,,-34.568256,-58.446297,https://proxy.sosiva451.com/proxy/EC329C4C5E07DDA6402AB017564A02FB3DCBB1711B228C1C5630A9148BDFDB62A0316464C36228D2A759D930050502A92857A22AED4CFE05C2B0C89137649FD8A32F96BE7A5BD97CA3AB24728E52A269135A741CED2C93FEE57A828176448BE012A16463CACD94D3BCE058A1E5F599D4613A46BF5EEFA5FCA8AC03AB93F50110A1E822460D9B6B10372772BBB0A05E76E81D94C3BE60BB20E4CB3AD7ADFC47A3,images/18881977.jpg,
4379,18965123.0,2026-02-09 13:20:59.555896,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--18965123,950,ARS,280000,,65.0,,65.0,30,,3,1,,Frente,,,-34.591927,-58.42313,https://proxy.sosiva451.com/proxy/8A3A371751F4EE74E668E51B3695D15B60532E2FC198D6271CB0CA66B7BC3E5DA6D7E8B78A6597E321A2BFF3E5148B7E0C4B9FBEC311E4A4D0C49598E7CE9198B03EAF882C1061013AEB0385A90AF348363917CE50DBF662EC7BD0B2E30739F5DAD0142CC04CB19769C3598BF37404CDC83059D61B64B43959B6CDF77873F2478E80774B0A2C153E758A818A30032CA1,images/18965123.jpg,2.0
4380,18996114.0,2026-02-09 13:20:59.555896,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--18996114,850000,ARS,137000,Departamento,61.0,,65.0,45,,3,1,Muy Bueno,Contrafrente,,,-34.62214,-58.42904,https://proxy.sosiva451.com/proxy/98CD9BA469BD0C0DBA933D7C65E62BDD4455D19FE27649048B6467F58DA76A7CD231ABE5E1C5620187BB1516D61780F45BD3C9AE4221DC5176C9B45A4207DD60E69CA559B0B50B69CF6B4965652B0BF5380AA8D8919FDC5097D53EE7A05370DE,images/18996114.jpg,2.0
4381,18913259.0,2026-02-09 13:20:59.555896,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-barrancas-4-ambientes--18913259,2100,USD,700000,,104.42,,115.0,36,,4,2,Excelente,,,2,-34.55283,-58.44381,https://proxy.sosiva451.com/proxy/1E46D8B1AC7BFBD9366BB03697024993DB20A6BFBEFE16DF03D5CE6CDB025933C8E2F8D2AECEA6EB98714630DB768EDA04C86BD3E30836D0A95669F906B6D39F03F5C1CD178D43E72A4485E52F1E60F1C8FF8ABD3BBFD5FD481F60C602CB209AB0CEEF48230352142284AD2C5CA38CB6E8E3D63B2A53103C47ACF8045360D61F1F72979C08F3DBA4109E5043D90B3B87CE5BD5466886CCB1924439C4CE0F729C,images/18913259.jpg,3.0
4382,15713500.0,2026-02-09 13:20:59.571672,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--15713500,1200000,ARS,400000,Departamento,67.0,,74.0,,,3,1,,Frente,,,-34.59193,-58.39563,https://proxy.sosiva451.com/proxy/1C52A5FEA343451C162C541B8AFF286B9692694694C028F93C2D1001390EF19FDCA9D99DB5730F295824927A7A2EB80E51D2BCC9532AC3E15B78FEFECD7AC3BFA09992724CAF6C06DAFD426A615058801C0E5082C3673A174FDE4E4C4FD35EBF,images/15713500.jpg,2.0
4383,18996116.0,2026-02-09 13:20:59.571672,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18996116,650000,ARS,250000,,37.0,,41.0,29,,2,1,Muy Bueno,,,,-34.57325,-58.44179,https://proxy.sosiva451.com/proxy/A80D95279839369AE4ECFB8FA8A409334E6F8365A86532B702DA380219E454D6FE9B9A1646F81C58BCDB8144D6EDB06E47FF15593F6B3D9F0168F15322C1DDD295795C138821483447E2513A349AC5C08618DE0563DF5BAD719E01B3304C7D6D60C2E493780D7CB9F04FFB23FC74AED25D05366DA1BB2C30B00A6E8661F3122A92F8E697C4ADAE2CE66D97156DDFB7DBECC770BC84699364F6AE988DA910A449,images/18996116.jpg,1.0
4384,18996052.0,2026-02-09 13:20:59.587347,,https://www.argenprop.com/departamento-en-alquiler-en-nunez-4-ambientes--18996052,1500000,ARS,,Departamento,81.0,,81.0,50,,4,1,Muy Bueno,,,,-34.54918,-58.46635,https://www.argenprop.com/static-content/25069981/46c6ee18-845b-4ecd-a84f-cbb7e329e91e_u_small.jpg,images/18996052.jpg,3.0
4385,18964373.0,2026-02-09 13:20:59.587347,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18964373,650000,ARS,116000,Departamento,35.0,,35.0,40,,2,1,Muy Bueno,Interno,,,-34.57677,-58.4319,https://proxy.sosiva451.com/proxy/1554C6C2CFDDF13EB2DDA67CDDDCBF9679F985ABED41CCA2A9ABD893876940FEC87D2A3251C4079313C09C489020817941943CFCDE392726C23A3E0FF6D898636B64D97983F1CCBF9E99165AFD50B30D942CF7EBFBA8672D6A2BDE26676E9D91,images/18964373.jpg,1.0
4386,18995899.0,2026-02-09 13:20:59.603374,,https://www.argenprop.com/departamento-en-alquiler-en-floresta-1-ambiente--18995899,500000,ARS,97000,Departamento,27.0,5.0,32.0,,,1,1,Muy Bueno,Frente,,,-34.63347,-58.47741,https://www.argenprop.com/static-content/99859981/508b1909-c591-4413-9388-effe3f44d602_u_small.jpg,images/18995899.jpg,
4387,18996082.0,2026-02-09 13:20:59.603374,,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-1-ambiente--18996082,450000,ARS,122000,,38.0,2.12,40.0,56,,1,1,Excelente,,,,-34.60029,-58.49368,https://proxy.sosiva451.com/proxy/FD34C7B90EB95C4390FFA7E7B9DEF65DABB9EB3A4D5DCE9E4632F2547F40B0C4950B8B11793F014A718AB24E2B7CA9F5B071D3BFF639A9AD686DE7937CF9479C7C75E2F9D01457A33B0E5B35315C30533A7B86BDB25C3C2FB7CF6C323A5F82E305497AF5CF2FB7AAEE8024A1BFE70D93F66FD852B3012344A759B6F9DCCEA9196777AF4C51999DDFBC0956F575BE9E59E1ADCEAFCED1008D2DA84BF8310861EE,images/18996082.jpg,
4388,18889483.0,2026-02-09 13:20:59.651359,2026-02-09 13:20:59.770311,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18889483,910000,ARS,310000,Departamento,65.0,,65.0,50,,3,1,Muy Bueno,Contrafrente,NE,,-34.59314,-58.39701,https://www.argenprop.com/static-content/38498881/01083025-3092-4f49-b7ef-5f375060018c_u_small.jpg,images/18889483.jpg,2.0
4389,18996180.0,2026-02-09 13:20:59.651359,,https://www.argenprop.com/departamento-en-alquiler-en-saavedra-1-ambiente--18996180,650000,ARS,,,33.0,,41.0,1,,1,1,Excelente,,,,-34.55596,-58.48067,https://proxy.sosiva451.com/proxy/354EE362E7D4309AB2EE072856AB3056426AB095EFCEC6A97D8C43F82F618EBEE74CEBD8B3CFCC9ED1C8715BAB46F138FE031BCFDCE2C4E2EC388960056F434AD89BC62D08EEBFB4B71A49764D1C5C78907C71212E60DCB0F92B2ECE6CE802B50B8E7430394BA48AC8BCA569A5D372EFC557C7365B00C60C9C736070323F37D843700D4521E80A95A35AD212CEFCD08CF0C409B6B3129BEEB1EA8D54D7356523,images/18996180.jpg,1.0
4390,18996179.0,2026-02-09 13:20:59.667298,,https://www.argenprop.com/departamento-en-alquiler-en-saavedra-1-ambiente--18996179,650000,ARS,,,33.0,,41.0,1,,1,1,Excelente,,,,-34.55596,-58.48067,https://proxy.sosiva451.com/proxy/DBDA76E5FCBBC1BFF29899C084E1284CCE680BF36DE74F59F7EF78DC1F864BD3B13AADE6CA8A219E64035DE617B70FA5D2CB1E20F8BF80AFABC5EAC394E3D47DFEFF34F4628AC971540A7B8575E5CB5DB399485D3AA675E577CA6FB9CCB550F642ED73BA830B933FFD0DE358A0E62031FBD3838503891F1EC5F51B0DCA0E74C04EC0A2310788574837977B67C8E7132A56985CB2A6F249D28205F67503DF22A8,images/18996179.jpg,1.0
4391,18996177.0,2026-02-09 13:20:59.667298,,https://www.argenprop.com/departamento-en-alquiler-en-saavedra-1-ambiente--18996177,650000,ARS,,,33.0,,41.0,1,,1,1,Excelente,,,,-34.55596,-58.48067,https://proxy.sosiva451.com/proxy/8E7541F4074AB5E8AE0D426344AFACC0D570EE3B7E9253F657C6DDEB4ADBAE6F4058AC33698CCD2802E677494CA738DD126BC75660ACDE32EE4386CC9689D47A379802FBF3C474FA7742DB0CFC8C6D600DDA01EA32FFE99FC6EDC27731FCF23E1F515082A7FD9B5F48001CC67B866542C7B8F8AD8AC14C5EB03CDA61F2CE5AEA8EF796590B70888122C743A6A6F810A8A284231566C8EE425894E05F54033AD1,images/18996177.jpg,1.0
4392,18940124.0,2026-02-09 13:20:59.667298,,https://www.argenprop.com/departamento-en-alquiler-en-liniers-3-ambientes--18940124,750000,ARS,76000,,76.0,,81.0,51,,3,1,,,,,-34.641,-58.529,https://proxy.sosiva451.com/proxy/F2588ADBD5AABD8A2EEC4910A0B03D937B81F9170171B24BDFA882702C441BDC1737B1E9561FD1DF2627BE4D6AF7045B42C2C7B7EEB2D9271CF11DFDB715B74221A7310FDC7238944E70851B2FC8238046079B0BA1A02D5F21EC8E727D4BCCA7712AA138492B56570F080848D29481F80B52B48F7D4E6128AFD1A170ECADE607,images/18940124.jpg,2.0
4393,18995953.0,2026-02-09 13:20:59.667298,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-3-ambientes--18995953,1000,USD,350000,,70.0,,70.0,20,,3,1,,,NO,1,-34.56464,-58.46281,https://proxy.sosiva451.com/proxy/00E29EFE073E565D8FD1C29429723A7F71F9BDACCE681AC7C4FA042661E5D7D3FE2D45852C40FC1C924DCFF50989C27B61D0DD1E89F456C7AFAD38D0A919D08A2B462A47365C8425B45ACA4771C379C5120E2861E3B726634322C65DDC5048DE08585D12AA52387D647D93490181665D9557DFC08051C409B9AB16997AE29893909D690277A0A7607F754ECBF116C476,images/18995953.jpg,2.0
4394,18661760.0,2026-02-09 13:20:59.683180,,https://www.argenprop.com/departamento-en-alquiler-en-saavedra-1-ambiente--18661760,650000,ARS,,,37.0,3.0,41.0,,,1,1,Bueno,Frente,E,,,,https://proxy.sosiva451.com/proxy/9C85643178CD38749655C3BA2CF1335F842438E881CACA59C4BDD870DE217C4B9CE2A4BAFB8685E1BCA35BD0796579DC4E5FCBD46EC1B357C7726D33A5A20E0A7A2E2D731811F03C625FF504C418B18C05B6D2B1A3921DA13EE46F7F9F9A657D,images/18661760.jpg,
4395,18996097.0,2026-02-09 13:20:59.762328,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-viejo-4-ambientes--18996097,2200,USD,400000,Departamento,110.0,10.0,120.0,20,,4,2,Excelente,Contrafrente,,1,-34.59307,-58.41375,https://www.argenprop.com/static-content/79069981/a42e62cd-7edc-4da9-a3ac-4f61eeb5749b_u_small.jpg,images/18996097.jpg,3.0
4396,18996087.0,2026-02-09 13:20:59.764046,,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-2-ambientes--18996087,650000,ARS,177000,Departamento,45.0,5.0,50.0,29,,2,1,Muy Bueno,Frente,NE,,-34.62203,-58.37301,https://www.argenprop.com/static-content/78069981/654f43de-3990-4375-a31e-651618ba7634_u_small.jpg,images/18996087.jpg,1.0
4397,18900913.0,2026-02-09 13:20:59.770311,,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-3-ambientes--18900913,750000,ARS,80000,,46.0,,46.0,56,,3,1,Bueno,,N,,-34.61191,-58.40225,https://proxy.sosiva451.com/proxy/962AB34F3C3C9A888C8F284E58D0B6D6FD53F82E13736A066F51DF0D3F37A3B2D4E463C0413F4918EF8185D5D77B9E8BA390EF29797850F5DB1BD1A85F2BE2AF20625192CF433EB56C8B1063CAD1D89AAB023DF0BFF5B3E68F3671C0E43DBE71A3E195C38FD1FCBB255A26FE503CD1C09384A7C7F47DCCFB674776F992B57C949F82C8680DC6B3B9C8A64D8980ABD520D9F6B0E961BB75605FA5076E1DBD960B,images/18900913.jpg,2.0
4398,18889483.0,2026-02-09 13:20:59.770311,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--18889483,910000,ARS,310000,Departamento,65.0,,65.0,50,,2,1,Muy Bueno,Contrafrente,NE,,-34.59314,-58.39701,https://www.argenprop.com/static-content/38498881/01083025-3092-4f49-b7ef-5f375060018c_u_small.jpg,images/18889483.jpg,1.0
4399,18987527.0,2026-02-09 13:20:59.779669,,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--18987527,880000,ARS,130000,Semipiso,63.0,12.0,75.0,20,,2,1,Muy Bueno,Frente,N,,-34.59701,-58.43239,https://www.argenprop.com/static-content/72578981/293af001-41da-428a-a138-4ca5cfaf2a17_u_small.jpg,images/18987527.jpg,1.0
4400,18853906.0,2026-02-09 13:20:59.783681,,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-3-ambientes--18853906,2700,USD,900000,,,,,20,,3,3,,Frente,E,,-34.60657,-58.36315,https://proxy.sosiva451.com/proxy/FFCF1C1B87E3C7AD504528F009F899DB1AC5D9FD5501E6D684E21E82E294561686C404CAF5B129770CD6ED8097739E17DE73F49BFBFB095809710C4FB6251E2DCAAC217E88D93189DE6300A7A4E9DA020A2C6A0DDE298E0FB8E6A4BA4BA0592313AC500ED853F1BF903E2D861D26D474F6309FA6D491922B3E54FF96DDF2ECC85F0DDE1630ACA5F6250AD671405F0E1F,images/18853906.jpg,2.0
4401,18414458.0,2026-02-09 13:20:59.833884,,https://www.argenprop.com/departamento-en-alquiler-en-san-cristobal-3-ambientes--18414458,1500000,ARS,320000,Departamento,58.0,6.0,61.0,8,,3,2,Excelente,Frente,E,,-34.62252,-58.4087,https://proxy.sosiva451.com/proxy/EAA576CB2C142A3A50F8BBC8B2CEC26443689A1A6BBAC6367442195FEF8B22A317B2B72E51DEBBFA0655E42C0C56FF82458E3D0BD1CB2458CBBDC66D7A675751D7E782DA798801342B3F1D540707B4108DAB2E77548EFA8FB81920BE2A6DD30F,images/18414458.jpg,2.0
4402,18996247.0,2026-02-09 13:20:59.849861,,https://www.argenprop.com/departamento-en-alquiler-en-parque-chas-1-ambiente--18996247,530000,ARS,81000,,34.0,4.0,38.0,6,,1,1,Excelente,Frente,SE,,-34.58573,-58.47554,https://proxy.sosiva451.com/proxy/041E6D9D57B28E3351C3B8BC7E80C2206B6E26D0A5A2C3D72EAD891DBAF34E6618546269EDB2AAE350D7B34486F26489DF6ADAE8CFF546C3873E640D6B6912A1FDAD66CCB5DFFE45A865853DF741A715F866830D1D81E911DC520058F855DCB3,images/18996247.jpg,
4403,18996270.0,2026-02-09 13:20:59.849861,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-4-ambientes--18996270,1900,USD,710000,Semipiso,127.0,,127.0,60,,4,2,Muy Bueno,Frente,E,1,-34.57767,-58.41274,https://proxy.sosiva451.com/proxy/1D728A3E7E80BAFD0F8ACFC95DEE2DB1C0A97981184BD78A7C6EB76BD1830B6E068A3804C7C2BB6D36A380F8E222B61634EA1503B98D4C1B38D3F101913F01A79371E8ADF3C44F3181E3446EE700B4D04DEED9140FFF447FBAAE6CB75C1C39E21B6EA9FA8C95F7F5B544B0C6AF59852C,images/18996270.jpg,3.0
4404,18751587.0,2026-02-09 13:20:59.849861,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-4-ambientes--18751587,1150000,ARS,332000,,85.0,,85.0,40,,4,2,,Frente,E,,-34.61692,-58.429855,https://proxy.sosiva451.com/proxy/608D6CC46002D4136DB7381DA37F17D5F304961FEC24210A9CF67568D902E073E09E53A815E1B0E436D9173C9486320CC7E54C7B5AAC0C2E3E0E4EFDAE180725A0B2E1515708438A8B00F264F52A8FCBCFC84E848AE397889B334F3FE081151226FBAF37916426EEE5DB283B00920C5148FA5154444860BB59B6C354A4D00AB364EFD11F0E0ED1E793D7E17BCAC19A7C9216211D880CD992C739C5AED556F867,images/18751587.jpg,3.0
4405,18996265.0,2026-02-09 13:20:59.849861,,https://www.argenprop.com/departamento-en-alquiler-en-villa-general-mitre-2-ambientes--18996265,650000,ARS,120000,,39.29,8.25,51.0,12,,2,1,Excelente,Frente,N,,-34.60777,-58.47455,https://proxy.sosiva451.com/proxy/6B1D7E1A1564235CECD15DAB758B57F0A70AF5ECF87A4E5C0EDD0FEBD3C7A121E4B034D4FA25979A2DD182B31A4CE302ADCF05C6A1A1FFD116897DD4646E0320B720BB084FE3E3C34CA3A72DDA151DEE1EA0703068C60A44A7B02236E80B09D2E4ABBBCC41F12DC844C422730621D734BF3AC54EE4F8600578569D52664BC5F534BC54218BA6FDD01E270562C2529FBB54FEB7E79521AF10632DBB4893C744CA,images/18996265.jpg,1.0
4406,18996261.0,2026-02-09 13:20:59.866116,,https://www.argenprop.com/departamento-en-alquiler-en-parque-rivadavia-2-ambientes--18996261,1025000,ARS,,,54.0,8.0,62.0,,,2,1,,Frente,E,,-34.6186,-58.428238,https://proxy.sosiva451.com/proxy/17CCEF37A4FE4930B6197785F98869463A006397FF6A654F2DA404C633C9045CA2661DA6EE6E99FA66BD97E7EED26FECFFA0A97B107B2C1A3197A1BA72C278ADEB22A0E66D81FF87D34C3E5E237A6773D843186CED194C8A72E9DBAC3C1B48CB6EBDBB1C235AF9DB193510BA5BAC486E40CB8BF0EE9EBE5563F75521D08ABA7F2846E39AA23CE3448166AE9C13AB2B08015D506D538C5DCD8D240EB29B3D51D7,images/18996261.jpg,1.0
4407,17405199.0,2026-02-09 13:20:59.873827,,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--17405199,398000,ARS,120000,Departamento,,,,,,2,1,Excelente,Frente,,,-34.61785,-58.40234,https://www.argenprop.com/static-content/99150471/42c6639c-39f4-479b-9579-ceec9253e91d_u_small.jpg,images/17405199.jpg,1.0
4408,18346504.0,2026-02-09 13:20:59.882302,,https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r-2-ambientes--18346504,1200000,USD,149000,Departamento,48.0,48.0,96.0,8,,2,1,Excelente,Contrafrente,E,,-34.57961,-58.48436,https://www.argenprop.com/static-content/40564381/b5227ba6-3242-4b99-9a5b-266f0016437b_u_small.jpg,images/18346504.jpg,1.0
4409,18889052.0,2026-02-09 13:20:59.936567,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-1-ambiente--18889052,700000,ARS,250000,,36.0,4.0,40.0,,,1,1,,Frente,S,,-34.58653,-58.439144,https://proxy.sosiva451.com/proxy/3D7A09FCCD2DF44C78B80014373425628450815EB45B71279C017BD5F00DECF23904DB76190B4441482F5D6FDEC5286C1E05198AC1536E642BE84274902BED8A7376C7C31AA792E9E1753FC753B669EFA427D608A81E5B71CB31065D245C1427FD40B1C77769E0507DA95416BE7FB024FB2DE0735C7119DCB7C6A0D1447E66398D43891BFFC36771D39A95000350095C7C8733312B45C90D543199E00A5ED7AE,images/18889052.jpg,
4410,18910601.0,2026-02-09 13:20:59.936567,,https://www.argenprop.com/departamento-en-alquiler-en-parque-centenario-2-ambientes--18910601,650000,ARS,84400,Departamento,4.0,60.0,56.0,,,2,1,Muy Bueno,Contrafrente,E,,-34.60846,-58.44191,https://www.argenprop.com/static-content/10601981/71aaf97e-1320-4657-b67c-2b099dff5036_u_small.jpg,images/18910601.jpg,1.0
4411,18961950.0,2026-02-09 13:20:59.952511,,https://www.argenprop.com/departamento-en-alquiler-en-parque-chacabuco-2-ambientes--18961950,800000,ARS,150000,Departamento,50.0,,50.0,,,2,1,Muy Bueno,Frente,,,-34.63363,-58.43991,/content/images/listing-camera.svg,,1.0
4412,18927963.0,2026-02-09 13:20:59.952511,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18927963,1650000,ARS,350000,,,,,70,,3,1,,Frente,,,-34.59102,-58.409393,https://proxy.sosiva451.com/proxy/CFCDCEC341B8C2BA950067B08B5E6B9D65A3F1DD4867ED130A5D9EA0EE7F46F8F3B487529301784D92824D6AC26CEDF5570034494FE4C6BD416F3166308D06DDA4B3950E6F719698E586A620A3A97AB0236A4094696F8062EAA14961D3E62809B9F8C70BDEA427053238184F9FA8E634E14724EF08209DCEE145B7104E16FD0CF9579288007849F2F221B8B978AE819217BCAFAD50F0F478051EC486DE99A621,images/18927963.jpg,2.0
4413,18986233.0,2026-02-09 13:20:59.952511,,https://www.argenprop.com/departamento-en-alquiler-en-barrio-san-pedro-3-ambientes--18986233,850000,ARS,188000,Departamento,55.0,6.0,61.0,,,3,1,Muy Bueno,Contrafrente,,,-34.59166,-58.51542,https://www.argenprop.com/static-content/33268981/9c81187d-dd00-48dd-8de8-a2cd7635d61a_u_small.jpg,images/18986233.jpg,2.0
4414,18977901.0,2026-02-09 13:20:59.952511,,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-3-ambientes--18977901,3300,USD,850000,Departamento,126.0,,126.0,18,,3,3,Excelente,Frente,NE,1,-34.611244,-58.360546,https://proxy.sosiva451.com/proxy/22014FABC5B9626306D3A7A6D18A275A862177C61F183DC8C3F29D82F8BB21AF9671E0D5EF8594CBF6440EC52815AF68A69EF97661EFCC9478FBEC8AEC435995E6C4E41AF566268ACB8C95DDD522EB2CAE6A2C235004AC6DDA4AE03FDA9AA4EC,images/18977901.jpg,2.0
