idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras,dormitorios
5744,18365267.0,https://www.argenprop.com/departamento-en-venta-en-velez-sarsfield-2-ambientes--18365267,46000,USD,40000,Departamento,30.0,,30.0,30.0,,2,1,Muy Bueno,,,-34.63935,-58.4866,https://www.argenprop.com/static-content/76256381/183a8c5b-0b0a-4476-ae14-e42fbab81226_u_small.jpg,images/18365267.jpg,2026-02-06 21:45:31.818900,,,1.0
5745,18397095.0,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18397095,46000,USD,60000,Departamento,50.0,,50.0,,,3,1,Bueno,Frente,,-34.68554,-58.46574,https://www.argenprop.com/static-content/59079381/71cee23b-5472-4c5a-801d-1b1af6c224d6_u_small.jpg,images/18397095.jpg,2026-02-06 21:45:35.652576,,,2.0
5746,18429106.0,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--18429106,46000,USD,120000,Departamento,25.0,,25.0,50.0,,1,,Bueno,Lateral,,-34.6004,-58.42477,https://www.argenprop.com/static-content/60192481/ab869e48-697f-4679-a338-f5f47f32724e_u_small.jpg,images/18429106.jpg,2026-02-06 21:45:39.494113,,,
5747,18450094.0,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18450094,46000,USD,300000,,22.0,,22.0,45.0,,1,1,,Frente,N,-34.603634,-58.3784,https://www.argenprop.com/static-content/49005481/9d4951ac-61ed-4d92-977a-04d243b87577_u_small.jpg,images/18450094.jpg,2026-02-06 21:45:43.307403,,,
5748,11290312.0,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--11290312,46000,USD,,Departamento,,,,,,3,1,,,,-34.68592,-58.46591,https://www.argenprop.com/static-content/21309211/29089b10-def6-4e7e-945b-aae7912542f2_u_small.jpg,images/11290312.jpg,2026-02-06 21:45:47.319691,,2,2.0
5749,17101348.0,https://www.argenprop.com/departamento-en-venta-en-retiro-1-ambiente--17101348,46000,USD,144300,Departamento,25.0,,25.0,35.0,,1,1,Muy Bueno,,,-34.59903,-58.38123,https://www.argenprop.com/static-content/84310171/f2935c22-c1db-49a3-b34c-184f673681ef_u_small.jpg,images/17101348.jpg,2026-02-06 21:45:51.242733,,,1.0
5750,17238498.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--17238498,46000,USD,,Departamento,38.02,,38.02,,,1,1,,,,-34.629,-58.386,https://www.argenprop.com/static-content/89483271/3bc041c6-ad09-4ffa-a358-553e259dfb38_u_small.jpg,images/17238498.jpg,2026-02-06 21:45:55.063604,,,
5751,17239833.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--17239833,46000,USD,,Departamento,38.02,,38.02,,,1,1,,,,-34.629,-58.386,https://www.argenprop.com/static-content/33893271/9f681e7c-1857-4e89-9933-aa9a65b6a095_u_small.jpg,images/17239833.jpg,2026-02-06 21:45:58.675582,,,
5752,18803128.0,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-1-ambiente--18803128,46000,USD,,Departamento,24.0,,24.0,51.0,,1,,,,,-34.617,-58.443,https://www.argenprop.com/static-content/82130881/5c32b016-205c-4b0b-b1c2-e02dbfa67368_u_small.jpg,images/18803128.jpg,2026-02-06 21:46:02.347117,,,
5753,18808060.0,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--18808060,46000,USD,110000,,17.28,,17.0,49.0,,1,1,Excelente,,,-34.60823,-58.42019,https://www.argenprop.com/static-content/06080881/2802823c-bb87-406a-aa1e-95bb1dbd2f37_u_small.jpg,images/18808060.jpg,2026-02-06 21:46:06.157049,,,
5754,18808710.0,https://www.argenprop.com/departamento-en-venta-en-mataderos-1-ambiente--18808710,46000,USD,54000,,25.16,,25.0,29.0,,1,1,Bueno,Contrafrente,,-34.65925,-58.49156,https://www.argenprop.com/static-content/01780881/f25eec3c-0638-4772-95f9-d7cc0acba485_u_small.jpg,images/18808710.jpg,2026-02-06 21:46:09.945870,,,
5755,18812851.0,https://www.argenprop.com/departamento-en-venta-en-monserrat-1-ambiente--18812851,46000,USD,100000,,22.0,,22.0,62.0,,1,1,Muy Bueno,,E,-34.60938,-58.38411,https://www.argenprop.com/static-content/15821881/78a26a42-9298-4fdf-9afb-444df187d893_u_small.jpg,images/18812851.jpg,2026-02-06 21:46:13.671672,,,1.0
5756,17512478.0,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--17512478,46000,USD,70000,,47.0,,47.0,45.0,,3,1,Bueno,,,-34.64493,-58.4504,https://www.argenprop.com/static-content/87421571/af461366-e906-4e98-bc1c-693105c163d8_u_small.jpg,images/17512478.jpg,2026-02-06 21:46:17.872002,,,2.0
5757,16841956.0,https://www.argenprop.com/departamento-en-venta-en-congreso-1-ambiente--16841956,46000,USD,75000,,23.0,,23.0,56.0,,1,1,Bueno,,,-32.94424,-60.65054,https://www.argenprop.com/static-content/65914861/8ad0c428-7d4d-4282-bcac-1408a4de5240_u_small.jpg,images/16841956.jpg,2026-02-06 21:46:21.755244,,,
5758,17821604.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--17821604,46200,USD,,,16.0,,16.0,,,1,1,,,,-34.604866,-58.490555,https://www.argenprop.com/static-content/40612871/db950ff8-a034-4fa9-a207-277c89d29a36_u_small.jpg,images/17821604.jpg,2026-02-06 21:46:25.589970,,,1.0
5759,17356540.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--17356540,46200,USD,,,16.0,,16.0,,,1,1,,Interno,SO,-34.605976,-58.48656,https://www.argenprop.com/static-content/04565371/294e23fd-03d7-446c-a4c3-88f292d13eab_u_small.jpg,images/17356540.jpg,2026-02-06 21:46:29.434988,,,1.0
5760,18722242.0,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-5-ambientes--18722242,46500,USD,10000,,83.0,,89.0,45.0,,5,2,Regular,,,-34.67738,-58.49206,https://www.argenprop.com/static-content/24222781/5b38a9a0-3fa7-4a2f-b311-f08982d336bd_u_small.jpg,images/18722242.jpg,2026-02-06 21:46:33.955885,,,4.0
5761,17844001.0,https://www.argenprop.com/departamento-en-venta-en-paternal-1-ambiente--17844001,46500,USD,,,20.0,,20.0,,,1,,Bueno,Contrafrente,N,-34.60057,-58.47364,https://www.argenprop.com/static-content/10044871/0caee4a3-d6b5-4d97-8ac6-d08deaac7870_u_small.jpg,images/17844001.jpg,2026-02-06 21:46:37.601718,,,
5762,16820780.0,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--16820780,46500,USD,150000,Departamento,23.68,,23.68,,,1,1,Bueno,,,-34.60003,-58.378876,https://www.argenprop.com/static-content/08702861/bb66b684-75f5-46e0-a976-2535b7707fca_u_small.jpg,images/16820780.jpg,2026-02-06 21:46:41.428215,,,
5763,18291841.0,https://www.argenprop.com/departamento-en-venta-en-once-2-ambientes--18291841,46500,USD,99000,,31.0,,31.0,40.0,,2,1,,Contrafrente,S,-34.60615,-58.398407,https://www.argenprop.com/static-content/14819281/c1ac139a-cc9b-4da0-8ee2-acef633e5766_u_small.jpg,images/18291841.jpg,2026-02-06 21:46:45.198888,,,1.0
5764,16331187.0,https://www.argenprop.com/departamento-en-venta-en-paternal-1-ambiente--16331187,46500,USD,,Departamento,20.0,,20.0,,,1,,Bueno,Contrafrente,N,-34.60057,-58.47364,https://www.argenprop.com/static-content/78113361/a9e697e3-c77d-48c2-8fdc-5ba1a401563e_u_small.jpg,images/16331187.jpg,2026-02-06 21:46:49.561223,,,
5765,18525466.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18525466,46900,USD,120545,,28.0,,28.0,30.0,,1,1,,Contrafrente,E,-34.619976,-58.39309,https://www.argenprop.com/static-content/66452581/8e380d2b-8f05-4e85-b1af-d952e16d4c2a_u_small.jpg,images/18525466.jpg,2026-02-06 21:46:54.207760,,,
5766,18080783.0,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--18080783,46900,USD,,Departamento,27.0,,27.0,40.0,,2,1,Bueno,,,-34.63391,-58.46216,https://www.argenprop.com/static-content/38708081/256ab7ac-868b-419d-afc2-0f42e09b24ae_u_small.jpg,images/18080783.jpg,2026-02-06 21:46:57.871010,,,1.0
5767,12807995.0,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--12807995,47000,USD,10000,,31.0,,31.0,35.0,,1,1,,Frente,SO,-34.632114,-58.36296,https://www.argenprop.com/static-content/59970821/0cc1b02b-4182-4a6f-8617-220b1bf81ecc_u_small.jpg,images/12807995.jpg,2026-02-06 21:47:01.776888,,,
5768,17429991.0,https://www.argenprop.com/ph-en-venta-en-villa-lugano-2-ambientes--17429991,47000,USD,,,38.0,13.0,51.0,40.0,,2,,Regular,Frente,,-34.66128,-58.48413,https://www.argenprop.com/static-content/19992471/276b0ccd-a7e2-4af8-8922-29374370c014_u_small.jpg,images/17429991.jpg,2026-02-06 21:47:05.756879,,,1.0
5769,17544656.0,https://www.argenprop.com/ph-en-venta-en-parque-chacabuco-5-ambientes--17544656,47000,USD,,,51.0,,51.0,70.0,,5,,Bueno,Frente,NO,-34.64385,-58.43964,https://www.argenprop.com/static-content/65644571/c20f0555-7b8b-400a-9a12-082b76a7111e_u_small.jpg,images/17544656.jpg,2026-02-06 21:47:09.760083,,,4.0
5770,15326670.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--15326670,47000,USD,50000,Departamento,20.0,,20.0,50.0,,1,,Bueno,Interno,N,-34.62337,-58.37701,https://www.argenprop.com/static-content/07662351/e4920add-5720-484a-a3fa-2a2916e98424_u_small.jpg,images/15326670.jpg,2026-02-06 21:47:14.782308,,,
5771,12424807.0,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-4-ambientes--12424807,47000,USD,35700,Departamento,64.86,,64.86,,,4,,,,,-34.67854,-58.48838,https://www.argenprop.com/static-content/70842421/dc57e778-f261-4992-a39f-cacae8bffd65_u_small.jpg,images/12424807.jpg,2026-02-06 21:47:18.703965,,,3.0
5772,18498639.0,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18498639,47000,USD,85000,,18.0,,18.0,70.0,,1,1,,Contrafrente,NE,-34.603836,-58.38577,https://www.argenprop.com/static-content/93689481/97852817-2ba0-4073-af6b-ce896127a1f2_u_small.jpg,images/18498639.jpg,2026-02-06 21:47:22.614742,,,
5773,18515301.0,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18515301,47000,USD,92000,,24.0,26.0,50.0,55.0,,1,1,,Frente,S,-34.600643,-58.39094,https://www.argenprop.com/static-content/10351581/28216723-0ad9-46ff-ad7b-1d36573c95c7_u_small.jpg,images/18515301.jpg,2026-02-06 21:47:26.433054,,,
5774,18535280.0,https://www.argenprop.com/departamento-en-venta-en-barracas-1-ambiente--18535280,47000,USD,100000,,21.0,,21.0,50.0,,1,1,Bueno,Lateral,E,-34.63629,-58.37438,https://www.argenprop.com/static-content/08253581/04e31c99-7bda-4fad-8364-f4a76a7beae6_u_small.jpg,images/18535280.jpg,2026-02-06 21:47:30.237041,,,1.0
5775,18559468.0,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18559468,47000,USD,70000,,22.0,,22.0,54.0,,1,1,,Contrafrente,,-34.60346,-58.376816,https://www.argenprop.com/static-content/86495581/39b8e98d-b9f5-4f9c-8e51-db344885169f_u_small.jpg,images/18559468.jpg,2026-02-06 21:47:34.219119,,,
5776,18589193.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-2-ambientes--18589193,47000,USD,80000,Departamento,36.0,,38.0,60.0,,2,1,Excelente,Contrafrente,,-34.62413,-58.39038,https://www.argenprop.com/static-content/39198581/9b2fb4be-e1f7-4d3a-82a3-494d60fcd5ba_u_small.jpg,images/18589193.jpg,2026-02-06 21:47:38.044849,,,1.0
5777,18610101.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-2-ambientes--18610101,47000,USD,120000,Departamento,32.98,,32.98,44.0,,2,1,Bueno,Lateral,,-34.62551,-58.40686,https://www.argenprop.com/static-content/10101681/ce0f7753-e343-4bb8-8e7b-e76ebcf96919_u_small.jpg,images/18610101.jpg,2026-02-06 21:47:41.958650,,,1.0
5778,18659134.0,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18659134,47000,USD,74000,Departamento,22.0,,22.0,40.0,,1,1,,Lateral,,-34.6036,-58.37673,https://www.argenprop.com/static-content/43195681/601d946b-6d49-46d4-aad3-ff289f496594_u_small.jpg,images/18659134.jpg,2026-02-06 21:47:45.699241,,,
5779,18691908.0,https://www.argenprop.com/departamento-en-venta-en-liniers--18691908,47000,USD,,Departamento,23.0,,23.0,,,,,Excelente,Contrafrente,,-34.63948,-58.51401,https://www.argenprop.com/static-content/80919681/1e3f4d3f-5082-42ff-b7b7-1cd48c19807e_u_small.jpg,images/18691908.jpg,2026-02-06 21:47:49.885121,,,
5780,18709622.0,https://www.argenprop.com/departamento-en-venta-en-villa-santa-rita-2-ambientes--18709622,47000,USD,50000,,26.0,,26.0,35.0,,2,1,Excelente,,,-34.62194,-58.47812,https://www.argenprop.com/static-content/22690781/c703bd8d-d116-459d-a194-27b752499e9f_u_small.jpg,images/18709622.jpg,2026-02-06 21:47:53.685076,,,1.0
5781,18738631.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-5-ambientes--18738631,47000,USD,200000,Departamento,70.0,,70.0,,,5,1,Muy Bueno,,,-34.5971,-58.38426,https://www.argenprop.com/static-content/13683781/36717079-d993-4319-8069-1f1fcd0901e4_u_small.jpg,images/18738631.jpg,2026-02-06 21:47:58.728806,,,4.0
5782,18780811.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18780811,45000,USD,119000,,28.67,,29.0,46.0,,2,1,Bueno,Contrafrente,E,-34.61277,-58.40665,https://www.argenprop.com/static-content/11808781/d2dd143f-8529-4276-b974-40e08e82e23a_u_small.jpg,images/18780811.jpg,2026-02-06 21:48:04.969980,,,1.0
5783,18790291.0,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18790291,47000,USD,60000,,50.01,,51.0,46.0,,3,1,Muy Bueno,,,-34.6862,-58.46635,https://www.argenprop.com/static-content/19209781/23680594-4560-458b-a641-5f143b022c37_u_small.jpg,images/18790291.jpg,2026-02-06 21:48:09.407137,,,2.0
5784,17827212.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--17827212,47000,USD,72000,Departamento,30.0,,30.0,,,1,1,,Contrafrente,,-34.61023,-58.40553,https://www.argenprop.com/static-content/21272871/19fc7c7b-06e1-4bb7-891d-8e90481d84b4_u_small.jpg,images/17827212.jpg,2026-02-06 21:48:14.008851,,,
5785,17910449.0,https://www.argenprop.com/departamento-en-venta-en-villa-general-mitre-1-ambiente--17910449,47000,USD,77000,Departamento,25.0,5.0,30.0,50.0,,1,1,Muy Bueno,Lateral,,-34.6034,-58.4441,https://www.argenprop.com/static-content/94401971/4ab3fece-f24e-4316-b9aa-7100814ce280_u_small.jpg,images/17910449.jpg,2026-02-06 21:48:18.017884,,,
5786,17969526.0,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--17969526,47000,USD,105000,,40.0,,40.0,40.0,,1,1,,Interno,,-34.608364,-58.38983,https://www.argenprop.com/static-content/62596971/124f53c7-564f-4db6-926a-90bf12257178_u_small.jpg,images/17969526.jpg,2026-02-06 21:48:21.772742,,,
5787,18032972.0,https://www.argenprop.com/departamento-en-venta-en-floresta-norte-2-ambientes--18032972,47000,USD,57000,Departamento,27.0,,27.0,37.0,,2,1,Muy Bueno,Lateral,N,-34.63181,-58.47981,https://www.argenprop.com/static-content/27923081/a221a223-a675-44ae-9f74-7716d5b635af_u_small.jpg,images/18032972.jpg,2026-02-06 21:48:25.724922,,,1.0
5788,18036801.0,https://www.argenprop.com/departamento-en-venta-en-centro-1-ambiente--18036801,47000,USD,90000,,25.0,,25.0,41.0,,1,,,Lateral,,-34.60064,-58.3874,https://www.argenprop.com/static-content/10863081/24f92020-8b17-4241-92b1-235320f510c9_u_small.jpg,images/18036801.jpg,2026-02-06 21:48:29.558311,,,
5789,17416441.0,https://www.argenprop.com/departamento-en-venta-en-monserrat--17416441,47000,USD,,Departamento,30.0,,30.0,,,,,,,,-34.62013,-58.387222,https://www.argenprop.com/static-content/14461471/eb6d49c8-a4b0-4460-9965-adac0fd337ae_u_small.jpg,images/17416441.jpg,2026-02-06 21:48:33.347606,,,
5790,17465859.0,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--17465859,47000,USD,60000,Departamento,31.0,3.0,34.0,15.0,,1,1,Bueno,Contrafrente,N,-34.62811,-58.366,https://www.argenprop.com/static-content/95856471/be862676-5d1a-4dc4-95c6-c3037f5ac9e6_u_small.jpg,images/17465859.jpg,2026-02-06 21:48:37.212685,,,
5791,17485147.0,https://www.argenprop.com/departamento-en-venta-en-floresta-2-ambientes--17485147,47000,USD,,Departamento,30.0,,30.0,,,2,1,,,,-34.62288,-58.48515,https://www.argenprop.com/static-content/74158471/cc4dd224-1ed4-4ec4-8290-d3bfbbd5c38e_u_small.jpg,images/17485147.jpg,2026-02-06 21:48:41.131601,,,1.0
5792,17504603.0,https://www.argenprop.com/departamento-en-venta-en-monte-castro-1-ambiente--17504603,47000,USD,43000,,22.0,,22.0,3.0,,1,1,Muy Bueno,Interno,E,-34.62717,-58.50817,https://www.argenprop.com/static-content/30640571/54a1fa9f-2014-459f-93c2-0fcd550e7855_u_small.jpg,images/17504603.jpg,2026-02-06 21:48:44.932810,,,
5793,16605275.0,https://www.argenprop.com/departamento-en-venta-en-congreso-1-ambiente--16605275,47000,USD,,Departamento,26.0,,26.0,,,1,,,,,-34.61575,-58.39108,https://www.argenprop.com/static-content/57250661/a400a519-061c-4f47-a3ad-8bdc47951e67_u_small.jpg,images/16605275.jpg,2026-02-06 21:48:48.675125,,,1.0
5794,16738473.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--16738473,47000,USD,123318,Departamento,25.0,,25.0,58.0,,1,1,Bueno,Interno,N,-34.59649,-58.38584,https://www.argenprop.com/static-content/37483761/896d5d87-3c32-4c07-9ecf-b475218f4ca8_u_small.jpg,images/16738473.jpg,2026-02-06 21:48:52.638039,,,
5795,16783057.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--16783057,47000,USD,95000,Departamento,19.0,5.0,24.0,55.0,,1,1,Bueno,Interno,,-34.59855,-58.396465,https://www.argenprop.com/static-content/75038761/f0f2adc7-b278-4bc4-92f3-2fddf4d66090_u_small.jpg,images/16783057.jpg,2026-02-06 21:48:56.569722,,,1.0
5796,18114952.0,https://www.argenprop.com/departamento-en-venta-en-parque-avellaneda-2-ambientes--18114952,47000,USD,70000,Departamento,37.0,,37.0,50.0,,2,1,Bueno,Lateral,,-34.640106,-58.48603,https://www.argenprop.com/static-content/25941181/6cca774e-7969-49b5-9dfd-c1df3e48cfe6_u_small.jpg,images/18114952.jpg,2026-02-06 21:49:00.462784,,,1.0
5797,18130503.0,https://www.argenprop.com/departamento-en-venta-en-barracas-1-ambiente--18130503,47000,USD,48000,Departamento,30.0,,33.0,20.0,,1,1,Muy Bueno,Frente,E,-34.62971,-58.36748,https://www.argenprop.com/static-content/30503181/b9ec97f6-0731-4f76-af9e-b5d8ab4fb5da_u_small.jpg,images/18130503.jpg,2026-02-06 21:49:04.216343,,1,
5798,18259335.0,https://www.argenprop.com/departamento-en-venta-en-liniers-1-ambiente--18259335,47000,USD,,Departamento,23.0,,23.0,,,1,1,,,,-34.63942,-58.51547,https://www.argenprop.com/static-content/53395281/68af404d-a588-427a-802c-db03cb139d2e_u_small.jpg,images/18259335.jpg,2026-02-06 21:49:08.072310,,,
5799,18259662.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-1-ambiente--18259662,47000,USD,,,22.0,,22.0,5.0,,1,1,,Contrafrente,N,-34.63942,-58.515472,https://www.argenprop.com/static-content/26695281/a209367a-d789-4d2e-897f-ab41e77d5c9f_u_small.jpg,images/18259662.jpg,2026-02-06 21:49:12.470625,,,
5800,18262890.0,https://www.argenprop.com/departamento-en-venta-en-once-2-ambientes--18262890,47000,USD,35000,,24.0,,24.0,40.0,,2,1,,Contrafrente,,-34.605656,-58.405964,https://www.argenprop.com/static-content/09826281/14422002-abd3-4154-a466-ff8663049352_u_small.jpg,images/18262890.jpg,2026-02-06 21:49:17.033297,,,1.0
5801,18282407.0,https://www.argenprop.com/departamento-en-venta-en-villa-general-mitre-1-ambiente--18282407,47000,USD,77000,Ph,25.0,5.0,30.0,50.0,,1,1,Muy Bueno,Lateral,,-34.6034,-58.4441,https://www.argenprop.com/static-content/70428281/58d12b3a-17db-42c2-add0-00a01cd89a8f_u_small.jpg,images/18282407.jpg,2026-02-06 21:49:21.529894,,,
5802,18282417.0,https://www.argenprop.com/departamento-en-venta-en-flores-norte-1-ambiente--18282417,47000,USD,77000,Ph,25.0,5.0,30.0,50.0,,1,1,Muy Bueno,Lateral,,-34.6034,-58.4441,https://www.argenprop.com/static-content/71428281/9a34666c-ac78-4bd0-886b-de623bbf5904_u_small.jpg,images/18282417.jpg,2026-02-06 21:49:25.449117,,,
5803,18335382.0,https://www.argenprop.com/departamento-en-venta-en-once-1-ambiente--18335382,47000,USD,95000,Departamento,26.0,,26.0,,,1,1,Muy Bueno,Lateral,,-34.61133,-58.40568,https://www.argenprop.com/static-content/28353381/9fc56eac-bee1-48b7-87ac-8a8233100827_u_small.jpg,images/18335382.jpg,2026-02-06 21:49:30.148165,,,
5804,18338614.0,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18338614,47000,USD,90000,Departamento,25.0,,25.0,40.0,,1,1,Muy Bueno,,,-34.60069,-58.38693,https://www.argenprop.com/static-content/41683381/bcd3b9e2-0675-49ef-bfa3-2ca061dcf95f_u_small.jpg,images/18338614.jpg,2026-02-06 21:49:36.393471,,,
5805,18339654.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18339654,47000,USD,100000,Departamento,30.0,,30.0,45.0,,1,1,Excelente,Interno,,-34.62527,-58.3934,https://www.argenprop.com/static-content/45693381/c16fd6c6-1bed-40ef-8807-adb2c5d447a9_u_small.jpg,images/18339654.jpg,2026-02-06 21:49:40.293281,,,
5806,13107164.0,https://www.argenprop.com/departamento-en-venta-en-flores-norte-1-ambiente--13107164,47000,USD,40000,Departamento,25.0,5.0,30.0,50.0,,1,1,Muy Bueno,Lateral,,-34.6034,-58.4441,/content/images/listing-camera.svg,,2026-02-06 21:49:47.023408,,,
5807,11494993.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-3-ambientes--11494993,47000,USD,,Departamento,45.0,,45.0,65.0,,3,1,Bueno,Contrafrente,NE,-34.62599,-58.38467,https://www.argenprop.com/static-content/39949411/f9952dc8-7ae9-4dc7-8f2b-7a61216c4b06_u_small.jpg,images/11494993.jpg,2026-02-06 21:49:51.021357,,,2.0
