id,url,precio,expensas,area_m2,dormitorios,antiguedad,tipo_inmueble,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta
18760689,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18760689,"('usd', 44000.0)",42500.0,59.17,2 dorm.,40.0,departamento,0.0,images/18760689.jpg,https://www.argenprop.com/static-content/98606781/ee8d967a-d71d-4ede-9a95-16bea95e6ef1_u_small.jpg,-34.66581,-58.47327,2026-01-19 22:20:42.726614,2026-01-31 06:58:04.279167
18768072,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-1-ambiente--18768072,"('usd', 44000.0)",134000.0,18.72,1 dorm.,9.0,departamento,0.0,images/18768072.jpg,https://www.argenprop.com/static-content/27086781/bf0d1237-93e0-47b3-adee-3e064e66e532_u_small.jpg,-34.62902,-58.42776,2026-01-19 22:20:42.776531,
18774304,https://www.argenprop.com/departamento-en-venta-en-monserrat-1-ambiente--18774304,"('usd', 44000.0)",84574.0,22.79,,45.0,departamento,0.0,images/18774304.jpg,https://www.argenprop.com/static-content/40347781/e65cc2b4-c4d7-4f31-a12c-3d52490e6b5b_u_small.jpg,-34.60938,-58.38427,2026-01-19 22:20:42.821481,
18784786,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18784786,"('usd', 44000.0)",0.0,17.0,,,departamento,0.0,images/18784786.jpg,https://www.argenprop.com/static-content/68748781/6f8f3a2d-b572-4b14-92a9-f2d32166f6f2_u_small.jpg,-34.624397,-58.409378,2026-01-19 22:20:42.871721,
18797038,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18797038,"('usd', 44000.0)",69000.0,22.0,,50.0,departamento,1.0,images/18797038.jpg,https://www.argenprop.com/static-content/83079781/a6c7a9c9-901b-47b2-bf6e-07bc33842ffb_u_small.jpg,-34.621536,-58.4044,2026-01-19 22:20:42.932820,
17761351,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--17761351,"('usd', 44000.0)",0.0,49.0,2 dorm.,,departamento,11.0,images/17761351.jpg,https://www.argenprop.com/static-content/15316771/c3901839-e3d4-455e-a057-485b541fd209_u_small.jpg,-34.684765,-58.46485,2026-01-19 22:20:42.988242,2026-01-31 06:58:33.605108
17838877,https://www.argenprop.com/departamento-en-venta-en-paternal-1-ambiente--17838877,"('usd', 44000.0)",0.0,18.0,,45.0,departamento,0.0,images/17838877.jpg,https://www.argenprop.com/static-content/77883871/88f11bd9-d641-4c00-8276-53e07e25053b_u_small.jpg,-34.59941,-58.463753,2026-01-19 22:20:43.055613,
17844006,https://www.argenprop.com/departamento-en-venta-en-paternal-1-ambiente--17844006,"('usd', 44000.0)",0.0,18.0,,,departamento,0.0,images/17844006.jpg,https://www.argenprop.com/static-content/60044871/6327584b-515d-40ae-b0e8-07e6dd843a8c_u_small.jpg,-34.60057,-58.47364,2026-01-19 22:20:43.104615,
17501034,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--17501034,"('usd', 44000.0)",0.0,17.0,,,departamento,0.0,images/17501034.jpg,https://www.argenprop.com/static-content/43010571/927e2b6b-ba20-4cb4-8261-54bc60e755f6_u_small.jpg,-34.624397,-58.409378,2026-01-19 22:20:43.143214,
17501035,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--17501035,"('usd', 44000.0)",0.0,17.0,,,departamento,0.0,images/17501035.jpg,https://www.argenprop.com/static-content/53010571/8403e1b9-000d-4642-b6f2-ca1f812a5445_u_small.jpg,-34.624397,-58.409378,2026-01-19 22:20:43.205501,
18104033,https://www.argenprop.com/departamento-en-venta-en-liniers--18104033,"('usd', 44000.0)",0.0,,,,departamento,2.0,images/18104033.jpg,https://www.argenprop.com/static-content/33040181/4c45f91f-f9e0-4284-932a-d5f353ca6098_u_small.jpg,-34.63942,-58.515472,2026-01-19 22:20:43.249552,
18164316,https://www.argenprop.com/departamento-en-venta-en-botanico-1-ambiente--18164316,"('usd', 44000.0)",56000.0,19.0,,46.0,departamento,2.0,images/18164316.jpg,https://www.argenprop.com/static-content/61346181/67fa3d5d-5d06-4233-b23f-4b5be0d46535_u_small.jpg,-34.58297,-58.42136,2026-01-19 22:20:43.296827,
18253145,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18253145,"('usd', 44000.0)",0.0,19.0,,,departamento,0.0,images/18253145.jpg,https://www.argenprop.com/static-content/54135281/8d266da7-40fb-4e3b-90c2-a83904606261_u_small.jpg,-34.614037,-58.409073,2026-01-19 22:20:43.344141,
18259094,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18259094,"('usd', 44000.0)",70000.0,50.0,2 dorm.,40.0,departamento,2.0,images/18259094.jpg,https://www.argenprop.com/static-content/49095281/ff62dfe8-9a30-4af1-84e5-1e9d077fbdeb_u_small.jpg,,,2026-01-19 22:20:43.392342,
18275824,https://www.argenprop.com/departamento-en-venta-en-villa-general-mitre-2-ambientes--18275824,"('usd', 44000.0)",65000.0,26.0,1 dorm.,55.0,departamento,0.0,images/18275824.jpg,https://www.argenprop.com/static-content/42857281/b7262763-0851-4ba5-9dd2-f2f55239c0c3_u_small.jpg,-34.61688,-58.467392,2026-01-19 22:20:43.465702,
18276767,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--18276767,"('usd', 44000.0)",94500.0,25.0,1 dorm.,50.0,departamento,0.0,images/18276767.jpg,https://www.argenprop.com/static-content/76767281/71561775-e6a7-4851-8d9a-7075c8e69d06_u_small.jpg,-34.60005,-58.42572,2026-01-19 22:20:43.531081,
18331233,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18331233,"('usd', 44000.0)",95000.0,26.0,1 dorm.,49.0,departamento,0.0,images/18331233.jpg,https://www.argenprop.com/static-content/33213381/4bfb1a53-182f-425d-b234-d2bf7290c773_u_small.jpg,-34.60303,-58.40665,2026-01-19 22:20:43.576501,
18345386,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18345386,"('usd', 44000.0)",70000.0,21.0,,25.0,departamento,0.0,images/18345386.jpg,https://www.argenprop.com/static-content/68354381/97e75116-3c8d-497f-85c3-ca53e01e8b1f_u_small.jpg,-34.61528,-58.39482,2026-01-19 22:20:43.628673,
18367430,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--18367430,"('usd', 44000.0)",0.0,32.0,,,departamento,0.0,images/18367430.jpg,https://www.argenprop.com/static-content/03476381/f6b53571-02ee-4153-a0bd-51a451b27a1e_u_small.jpg,-34.629,-58.386,2026-01-19 22:20:43.673381,
13110628,https://www.argenprop.com/departamento-en-venta-en-flores-sur-3-ambientes--13110628,"('usd', 44000.0)",8000.0,40.0,2 dorm.,50.0,departamento,50.0,images/13110628.jpg,https://www.argenprop.com/static-content/82601131/63149a3d-1b2d-4c79-af4d-7e39a9d4dc60_u_small.jpg,-34.6444,-58.448963,2026-01-19 22:20:43.750369,
16331190,https://www.argenprop.com/departamento-en-venta-en-paternal-1-ambiente--16331190,"('usd', 44000.0)",0.0,18.0,,,departamento,1.0,images/16331190.jpg,https://www.argenprop.com/static-content/09113361/5d3ea338-1eb0-4a14-b39a-448f0a858f64_u_small.jpg,-34.60057,-58.47364,2026-01-19 22:20:43.799000,
16481262,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--16481262,"('usd', 44000.0)",90000.0,46.0,1 dorm.,20.0,departamento,1.0,images/16481262.jpg,https://www.argenprop.com/static-content/26218461/6fbe6482-a000-4cdb-b9f2-bb0a05239138_u_small.jpg,-34.627563,-58.368256,2026-01-19 22:20:43.846060,
17237403,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--17237403,"('usd', 44000.0)",0.0,38.0,,,departamento,0.0,images/17237403.jpg,https://www.argenprop.com/static-content/30473271/434fc664-71c8-4232-96a6-84b294ddddc7_u_small.jpg,-34.629,-58.386,2026-01-19 22:20:43.894362,
17237407,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--17237407,"('usd', 44000.0)",0.0,39.0,,,departamento,0.0,images/17237407.jpg,https://www.argenprop.com/static-content/70473271/5ba96e57-6bfa-40bf-b927-e39897e3b802_u_small.jpg,-34.629,-58.386,2026-01-19 22:20:43.951763,
17237861,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--17237861,"('usd', 44000.0)",0.0,39.0,,,departamento,0.0,images/17237861.jpg,https://www.argenprop.com/static-content/16873271/4de74718-0b27-4589-8407-18b33a4a1fd1_u_small.jpg,-34.629,-58.386,2026-01-19 22:20:44.018842,
17239827,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--17239827,"('usd', 44000.0)",0.0,36.66,,,departamento,0.0,images/17239827.jpg,https://www.argenprop.com/static-content/72893271/036fb501-c781-4254-8208-c62f84d76910_u_small.jpg,-34.629,-58.386,2026-01-19 22:20:44.080347,
17239836,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--17239836,"('usd', 44000.0)",0.0,39.0,,,departamento,0.0,images/17239836.jpg,https://www.argenprop.com/static-content/63893271/84f09900-4b2b-4a4d-a2b4-07f489673dab_u_small.jpg,-34.629,-58.386,2026-01-19 22:20:44.135125,
17282496,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--17282496,"('usd', 44000.0)",180000.0,21.0,1 dorm.,40.0,departamento,0.0,images/17282496.jpg,https://www.argenprop.com/static-content/69428271/107d8320-b0b6-4d04-b730-3063c886efa0_u_small.jpg,-34.598495,-58.396393,2026-01-19 22:20:44.185688,
18821028,https://www.argenprop.com/departamento-en-venta-en-san-telmo-1-ambiente--18821028,"('usd', 44000.0)",62590.0,23.36,1 dorm.,48.0,departamento,0.0,images/18821028.jpg,https://www.argenprop.com/static-content/82012881/d1145195-f178-4a84-b361-784f0dde4f8f_u_small.jpg,-34.61972,-58.37469,2026-01-19 22:20:44.243445,
18832949,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-4-ambientes--18832949,"('usd', 44000.0)",106600.0,65.33,3 dorm.,48.0,departamento,0.0,images/18832949.jpg,https://www.argenprop.com/static-content/94923881/1390bcca-6b10-4a6b-a6d1-010decc314cc_u_small.jpg,-34.68258,-58.46656,2026-01-19 22:20:44.301711,
18833929,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18833929,"('usd', 44000.0)",60000.0,50.0,2 dorm.,51.0,departamento,0.0,images/18833929.jpg,https://www.argenprop.com/static-content/92933881/db162d6b-7216-4e10-886a-39b2ec6685b9_u_small.jpg,-34.68669,-58.4588,2026-01-19 22:20:44.352765,
18836102,https://www.argenprop.com/departamento-en-venta-en-barracas-1-ambiente--18836102,"('usd', 44000.0)",100000.0,25.0,,45.0,departamento,0.0,images/18836102.jpg,https://www.argenprop.com/static-content/20163881/131915de-f36a-43d6-8a8e-1ad619182c04_u_small.jpg,,,2026-01-19 22:20:44.410652,
18850699,https://www.argenprop.com/departamento-en-venta-en-pompeya-2-ambientes--18850699,"('usd', 44000.0)",41000.0,38.0,1 dorm.,36.0,departamento,0.0,images/18850699.jpg,https://www.argenprop.com/static-content/99605881/6339cea4-fec3-4d1b-a254-355469f0c74b_u_small.jpg,-34.64592,-58.41721,2026-01-19 22:20:44.477344,
18856524,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--18856524,"('usd', 44000.0)",80000.0,20.0,,60.0,departamento,0.0,images/18856524.jpg,https://www.argenprop.com/static-content/42565881/2c9cdeaf-1bef-47d0-b0d7-6216c53e4254_u_small.jpg,-34.62191,-58.44082,2026-01-19 22:20:44.528103,2026-01-31 07:01:22.100158
18582460,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18582460,"('usd', 44000.0)",0.0,32.0,,39.0,departamento,1.0,images/18582460.jpg,https://www.argenprop.com/static-content/06428581/4cd8581a-c7a5-40e1-bccd-40949098b1d7_u_small.jpg,-34.62325,-58.40709,2026-01-19 22:20:44.602403,
12106192,https://www.argenprop.com/departamento-en-venta-en-villa-crespo--12106192,"('usd', 44100.0)",0.0,24.5,,,departamento,1.0,images/12106192.jpg,https://static1.sosiva451.com/76160121/c60b5f5e-f70b-4853-b2d2-f38c8d5d8f11_u_small.jpg,-34.60244,-58.436703,2026-01-19 22:20:44.684744,
17571670,https://www.argenprop.com/ph-en-venta-en-villa-luro-1-ambiente--17571670,"('usd', 44500.0)",0.0,40.0,,40.0,ph,10.0,images/17571670.jpg,https://www.argenprop.com/static-content/07617571/3680d817-5be1-4a07-b507-ddaaee4e0d0b_u_small.jpg,-34.60368,-58.38212,2026-01-19 22:20:44.737574,
18659470,https://www.argenprop.com/departamento-en-venta-en-flores-1-ambiente--18659470,"('usd', 44500.0)",85000.0,27.0,1 dorm.,50.0,departamento,1.0,images/18659470.jpg,https://www.argenprop.com/static-content/07495681/c9aa0485-36dc-4c9f-a8c1-52d216724943_u_small.jpg,-34.626377,-58.464485,2026-01-19 22:20:44.795182,
18821408,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-2-ambientes--18821408,"('usd', 44500.0)",0.0,39.0,1 dorm.,,departamento,0.0,images/18821408.jpg,https://www.argenprop.com/static-content/80412881/f18892e5-32e8-49ab-a706-ab35345bff34_u_small.jpg,-34.5985,-58.44838,2026-01-19 22:20:44.876876,2026-01-31 07:01:51.675798
18881500,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--18881500,"('usd', 44500.0)",45000.0,20.0,,50.0,departamento,0.0,images/18881500.jpg,https://www.argenprop.com/static-content/00518881/53771a67-6196-4f42-9cac-7471faeacad9_u_small.jpg,-34.61896,-58.429768,2026-01-19 22:20:44.945975,2026-01-31 07:01:56.308438
18495246,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18495246,"('usd', 44800.0)",0.0,,,,departamento,200.0,images/18495246.jpg,https://www.argenprop.com/static-content/64259481/ba61cb5f-9429-4c61-88ab-d913c8d52ee1_u_small.jpg,-34.61182,-58.40263,2026-01-19 22:20:45.020921,
17675528,https://www.argenprop.com/departamento-en-venta-en-san-telmo-1-ambiente--17675528,"('usd', 44800.0)",117000.0,28.0,,60.0,departamento,301.0,images/17675528.jpg,https://www.argenprop.com/static-content/82557671/0ae3e296-ff83-47f5-8688-16c959e19489_u_small.jpg,-34.62254,-58.37844,2026-01-19 22:20:45.090773,
16887803,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--16887803,"('usd', 44800.0)",0.0,19.0,,2026.0,departamento,0.0,images/16887803.jpg,https://www.argenprop.com/static-content/30878861/fe3d2c46-a5f2-4a94-92e6-03e0b58d93f4_u_small.jpg,-34.604,-58.38,2026-01-19 22:20:45.148978,
18498988,https://www.argenprop.com/departamento-en-venta-en-boca-2-ambientes--18498988,"('usd', 44900.0)",70000.0,37.0,1 dorm.,45.0,departamento,0.0,images/18498988.jpg,https://www.argenprop.com/static-content/88989481/c049b6e3-ff9f-4e07-a307-09741568ff19_u_small.jpg,-34.63347,-58.361805,2026-01-19 22:20:45.266978,
18571473,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--18571473,"('usd', 44900.0)",130000.0,25.0,,30.0,departamento,0.0,images/18571473.jpg,https://www.argenprop.com/static-content/37417581/e2f7a12d-f06c-4788-a72a-a3e4f6a85c74_u_small.jpg,,,2026-01-19 22:20:45.344215,
18717881,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18717881,"('usd', 44900.0)",130000.0,28.0,1 dorm.,60.0,departamento,4345.0,images/18717881.jpg,https://www.argenprop.com/static-content/18871781/877660cc-8b88-47a1-8f03-546f90c2dd62_u_small.jpg,-34.61583,-58.39502,2026-01-19 22:20:45.419863,
18719190,https://www.argenprop.com/departamento-en-venta-en-barracas-3-ambientes--18719190,"('usd', 44900.0)",0.0,46.0,2 dorm.,109.0,departamento,0.0,images/18719190.jpg,https://www.argenprop.com/static-content/09191781/6a063050-9a2b-47e7-be15-6814ff6c65ed_u_small.jpg,-34.64315,-58.36723,2026-01-19 22:20:45.496475,2026-01-31 07:02:37.482978
18735416,https://www.argenprop.com/departamento-en-venta-en-constitucion-3-ambientes--18735416,"('usd', 44900.0)",129000.0,57.0,2 dorm.,66.0,departamento,0.0,images/18735416.jpg,https://www.argenprop.com/static-content/61453781/323d858b-0371-493b-b112-c54ed03fe472_u_small.jpg,-34.62452,-58.38512,2026-01-19 22:20:45.578186,2026-01-31 07:02:42.310427
18748751,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18748751,"('usd', 44900.0)",120000.0,24.27,,45.0,departamento,0.0,images/18748751.jpg,https://www.argenprop.com/static-content/15784781/18c0157e-900c-40b5-ad1d-85309837bc13_u_small.jpg,-34.60649,-58.38644,2026-01-19 22:20:45.661179,2026-01-31 07:02:46.986094
18080663,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18080663,"('usd', 44900.0)",0.0,46.0,2 dorm.,50.0,departamento,12.0,images/18080663.jpg,https://www.argenprop.com/static-content/36608081/9c6e1cbd-3f1d-4951-899b-a8ca95738593_u_small.jpg,-34.66338,-58.4711,2026-01-19 22:20:45.743759,
17307275,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--17307275,"('usd', 44900.0)",0.0,34.0,1 dorm.,15.0,departamento,1.0,images/17307275.jpg,https://www.argenprop.com/static-content/57270371/11148501-2987-497c-8a3a-bbd4ef0877af_u_small.jpg,-34.62953,-58.36647,2026-01-19 22:20:45.830454,
16885541,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--16885541,"('usd', 44900.0)",0.0,19.0,1 dorm.,2026.0,departamento,0.0,images/16885541.jpg,https://www.argenprop.com/static-content/14558861/25b53676-17ae-45c6-8b32-f61e934e0c1d_u_small.jpg,-34.604,-58.39,2026-01-19 22:20:45.912765,
18115703,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18115703,"('usd', 44900.0)",120000.0,25.0,,50.0,departamento,2.0,images/18115703.jpg,https://www.argenprop.com/static-content/30751181/abbe2bfb-d0b1-4f2c-9456-0d12873ea39a_u_small.jpg,-34.601887,-58.378227,2026-01-19 22:20:46.012723,
18451846,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--18451846,"('usd', 44900.0)",0.0,60.0,3 dorm.,70.0,departamento,716.0,images/18451846.jpg,https://www.argenprop.com/static-content/64815481/3fd33190-231d-4845-9dcd-b72524b1ebb7_u_small.jpg,-34.61323,-58.40661,2026-01-19 22:20:46.090498,
18828237,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18828237,"('usd', 44900.0)",105000.0,25.31,,61.0,departamento,0.0,images/18828237.jpg,https://www.argenprop.com/static-content/73282881/9a1cc42e-6631-4ffd-b336-0e57c971fc1f_u_small.jpg,-34.60085,-58.37807,2026-01-19 22:20:46.259841,
18836766,https://www.argenprop.com/departamento-en-venta-en-flores-norte-1-ambiente--18836766,"('usd', 44900.0)",58000.0,30.0,,60.0,departamento,0.0,images/18836766.jpg,https://www.argenprop.com/static-content/66763881/b823a9dc-94cb-4f02-a849-a2268c40be8a_u_small.jpg,-34.623333,-58.47367,2026-01-19 22:20:46.337721,2026-01-31 07:03:33.980870
18368892,https://www.argenprop.com/departamento-en-venta-en-paternal-2-ambientes--18368892,"('usd', 44900.0)",120000.0,34.0,1 dorm.,60.0,departamento,0.0,images/18368892.jpg,https://www.argenprop.com/static-content/29886381/0fc7485a-175e-47b2-a119-9bbaa8548048_u_small.jpg,-34.607704,-58.476738,2026-01-19 22:20:46.426802,
18543914,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18543914,"('usd', 44900.0)",120000.0,31.0,,38.0,departamento,1.0,images/18543914.jpg,https://www.argenprop.com/static-content/41934581/fb81db97-86ce-464d-a3cc-a43a9e2f9388_u_small.jpg,-34.62325,-58.40709,2026-01-19 22:20:46.511543,
17756778,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--17756778,"('usd', 44999.0)",0.0,29.0,,40.0,departamento,1.0,images/17756778.jpg,https://www.argenprop.com/static-content/87765771/5f101895-809b-43f5-b938-3e5d455beb96_u_small.jpg,-34.62344,-58.39359,2026-01-19 22:20:46.594433,
6533692,https://www.argenprop.com/departamento-en-venta-en-congreso-1-ambiente--6533692,"('usd', 45000.0)",108000.0,22.0,,,departamento,1900.0,images/6533692.jpg,https://www.argenprop.com/static-content/2963356/18cfb420-0e92-497f-babc-be11f09d9dfa_u_small.jpg,-34.60694,-58.39349,2026-01-19 22:20:46.676541,
5322875,https://www.argenprop.com/departamento-en-venta-en-villa-lugano--5322875,"('usd', 45000.0)",1800.0,,2 dorm.,40.0,departamento,2.0,images/5322875.jpg,https://www.argenprop.com/static-content/5782235/0951f042-e22b-484c-ba65-7834656be0e4_u_small.jpg,-34.67769,-58.49149,2026-01-19 22:20:46.773908,
6684895,https://www.argenprop.com/departamento-en-venta-en-constitucion-2-ambientes--6684895,"('usd', 45000.0)",0.0,45.0,1 dorm.,60.0,departamento,5.0,images/6684895.jpg,https://www.argenprop.com/static-content/5984866/cf5ae948-80c6-48f7-9d44-fc4e05af0cfe_u_small.jpg,-34.62475,-58.38263,2026-01-19 22:20:46.861910,
