idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras
3268,1829.0,https://www.argenprop.com/departamento-en-alquiler-en-centro-1-ambiente--11568687,430000.0,ARS,100000.0,Departamento,40.0,,40.0,50.0,,1.0,1.0,Muy Bueno,Contrafrente,N,-34.60664,-58.39516,https://www.argenprop.com/static-content/78686511/9abd3bc9-c9cd-4ed3-a777-f2ddb821e2d5_u_small.jpg,images/11568687.jpg,2026-02-03 23:12:25.841124,,
3269,1830.0,https://www.argenprop.com/departamento-en-alquiler-en-san-nicolas--18208903,1200.0,USD,,,110.0,10.0,120.0,40.0,,4.0,1.0,,Frente,N,-34.603436,-58.389294,https://www.argenprop.com/static-content/30980281/581753cd-768e-4340-a166-53bf4a97f09e_u_small.jpg,images/18208903.jpg,2026-02-03 23:12:30.632993,,
3270,1833.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-3-ambientes--17485143,3100.0,USD,700000.0,Departamento,128.0,17.0,145.0,18.0,,3.0,2.0,Excelente,Frente,,-34.59949,-58.36454,https://www.argenprop.com/static-content/34158471/b0998eb2-a8aa-498e-b41a-e4dcda1d94fe_u_small.jpg,images/17485143.jpg,2026-02-03 23:12:36.443993,,1
3271,1834.0,https://www.argenprop.com/departamento-en-alquiler-en-lomas-de-nunez-1-ambiente--18614576,600000.0,ARS,200000.0,Departamento,40.0,,40.0,10.0,,1.0,1.0,Excelente,Contrafrente,,-34.54482,-58.47779,https://www.argenprop.com/static-content/67541681/fcf71b0c-4eac-4c49-a522-eadf4bedecef_u_small.jpg,images/18614576.jpg,2026-02-03 23:12:41.878841,,1
3272,1835.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-1-ambiente--18620958,1200.0,USD,,Departamento,45.0,6.0,51.0,,,1.0,1.0,Excelente,Contrafrente,N,-34.61917,-58.3604,https://www.argenprop.com/static-content/85902681/c3adde80-33bd-4da1-a636-72ce3e83853c_u_small.jpg,images/18620958.jpg,2026-02-03 23:12:46.852966,,
3273,1841.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-4-ambientes--18661691,1500000.0,ARS,276500.0,Departamento,78.0,8.0,86.0,50.0,,4.0,1.0,Muy Bueno,Frente,S,-34.58152,-58.40864,https://www.argenprop.com/static-content/19616681/f602f0d2-8b65-4ab5-849e-7000d3b05095_u_small.jpg,images/18661691.jpg,2026-02-03 23:12:53.275982,,
3274,1842.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-chacabuco-1-ambiente--18669693,500000.0,ARS,250920.0,Departamento,34.0,1.0,36.0,15.0,,1.0,1.0,Muy Bueno,Lateral,,-34.62858,-58.43,https://www.argenprop.com/static-content/39696681/b15d93bd-cec5-441e-879e-7b941eaf361c_u_small.jpg,images/18669693.jpg,2026-02-03 23:12:58.308708,,
3275,1843.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--18675164,480000.0,ARS,155000.0,Departamento,37.0,,37.0,40.0,,2.0,1.0,Muy Bueno,Contrafrente,,-34.5969,-58.38824,https://www.argenprop.com/static-content/46157681/57648d54-e352-494a-97e1-d75ef314398b_u_small.jpg,images/18675164.jpg,2026-02-03 23:13:03.481197,,
3276,1846.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--18665600,480000.0,ARS,100000.0,Departamento,28.0,,28.0,40.0,,1.0,1.0,Muy Bueno,Lateral,,-34.59748,-58.41591,https://www.argenprop.com/static-content/00656681/7134abb7-b6ae-4207-9f0b-d36d1fc7866f_u_small.jpg,images/18665600.jpg,2026-02-03 23:13:09.305212,,
3277,1848.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18627503,380000.0,ARS,100000.0,Departamento,23.0,,23.0,60.0,,1.0,1.0,Bueno,Contrafrente,NE,-34.596992,-58.38496,https://www.argenprop.com/static-content/30572681/0cb74791-0a5f-485e-a93c-18dbfec2c37f_u_small.jpg,images/18627503.jpg,2026-02-03 23:13:14.703150,,
3278,1854.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-santa-rita-3-ambientes--10094754,900000.0,ARS,220000.0,Departamento,,,,4.0,,3.0,,Excelente,Frente,E,-34.61515,-58.47844,https://www.argenprop.com/static-content/45749001/6b3b4303-86ec-460f-9fe7-38002455115f_u_small.jpg,images/10094754.jpg,2026-02-03 23:13:22.988360,,
3279,1859.0,https://www.argenprop.com/departamento-en-alquiler-en-microcentro-1-ambiente--18714446,450000.0,ARS,93000.0,Departamento,20.0,5.0,25.0,50.0,,1.0,1.0,Excelente,Frente,E,-34.59836,-58.37963,https://www.argenprop.com/static-content/64441781/15cd6c43-0332-44f7-9502-2017dd59da9d_u_small.jpg,images/18714446.jpg,2026-02-03 23:13:29.464687,,
3280,1863.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-1-ambiente--18254445,430000.0,ARS,,Departamento,35.0,,35.0,,,1.0,1.0,Muy Bueno,,,-34.60521,-58.48688,https://www.argenprop.com/static-content/54445281/715389ae-29cd-4b00-b53d-edab43488ed8_u_small.jpg,images/18254445.jpg,2026-02-03 23:13:35.203407,,
3281,1866.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--18797755,550000.0,ARS,170000.0,Departamento,33.0,2.0,35.0,,,1.0,1.0,Excelente,Frente,,-34.59721,-58.40469,https://www.argenprop.com/static-content/55779781/ab10385c-212c-4b17-a2df-1998e060dd3b_u_small.jpg,images/18797755.jpg,2026-02-03 23:13:40.797696,,
3282,1869.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-lugano-1-ambiente--18407029,400000.0,ARS,45000.0,Departamento,28.0,,28.0,40.0,,1.0,1.0,Bueno,,SO,-34.66166,-58.46889,https://www.argenprop.com/static-content/92070481/848274f7-6967-4b94-9770-4693ba48bb12_u_small.jpg,images/18407029.jpg,2026-02-03 23:13:46.374071,,
3283,1870.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-4-ambientes--18599840,3200.0,USD,750000.0,Departamento,130.0,,130.0,20.0,,4.0,3.0,Excelente,Frente,N,-34.578762,-58.4151,https://www.argenprop.com/static-content/04899581/5a631264-aa73-4133-b001-fea301f224dc_u_small.jpg,images/18599840.jpg,2026-02-03 23:13:51.756860,,1
3284,1871.0,https://www.argenprop.com/departamento-en-alquiler-en-retiro-22-ambientes--18599451,750000.0,ARS,190000.0,Departamento,,,,20.0,,22.0,1.0,Excelente,Contrafrente,,-35.079704,-57.74701,https://www.argenprop.com/static-content/15499581/2db246b1-714a-4c40-aeea-080169d21120_u_small.jpg,images/18599451.jpg,2026-02-03 23:13:56.612066,,
3285,1872.0,https://www.argenprop.com/departamento-en-alquiler-en-microcentro-1-ambiente--6185295,380000.0,ARS,90000.0,Departamento,30.0,,30.0,60.0,,1.0,1.0,Bueno,Interno,,-34.60104,-58.37325,https://www.argenprop.com/static-content/5925816/82305110-e8d7-4e31-8d3d-bfe1fa2d7863_u_small.jpg,images/6185295.jpg,2026-02-03 23:14:00.696108,,
3286,1873.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-3-ambientes--18781387,950000.0,ARS,220000.0,Departamento,60.0,4.0,64.0,30.0,,3.0,1.0,Excelente,Frente,,-34.57277,-58.48779,https://www.argenprop.com/static-content/78318781/826c0fad-459b-44f4-b116-bc12e2aa1cf8_u_small.jpg,images/18781387.jpg,2026-02-03 23:14:04.586116,,
3287,1874.0,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-2-ambientes--18575278,830000.0,ARS,150000.0,Departamento,55.0,5.0,60.0,30.0,,2.0,1.0,Bueno,Contrafrente,NO,-34.57056,-58.43388,https://www.argenprop.com/static-content/87257581/74885f43-066a-419e-9c4e-2a1dc8b81d4c_u_small.jpg,images/18575278.jpg,2026-02-03 23:14:09.881294,,
3288,1875.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro--4950960,380000.0,ARS,110000.0,Departamento,20.0,,20.0,50.0,,,1.0,Bueno,Lateral,NE,-34.61457,-58.41788,https://www.argenprop.com/static-content/0690594/bcb11220-a27b-45d2-9345-a56b37a4e913_u_small.jpg,images/4950960.jpg,2026-02-03 23:14:15.586284,,
3289,1879.0,https://www.argenprop.com/departamento-en-alquiler-en-san-nicolas-2-ambientes--18485624,600000.0,ARS,130000.0,,39.0,,39.0,40.0,,2.0,1.0,,Interno,E,-34.607933,-58.37653,https://www.argenprop.com/static-content/42658481/5c0e8a40-ba13-47e1-bb76-e3ac90c7df5b_u_small.jpg,images/18485624.jpg,2026-02-03 23:14:22.104114,,
3290,1881.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-4-ambientes--18536728,1300000.0,ARS,350000.0,Piso,91.0,4.0,95.0,40.0,,4.0,1.0,Muy Bueno,Frente,,-34.59277,-58.41309,https://www.argenprop.com/static-content/82763581/ead4f3a2-fc52-4e75-8732-b727dc7d04a9_u_small.jpg,images/18536728.jpg,2026-02-03 23:14:27.686127,,
3291,1882.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-2-ambientes--14564959,1400.0,USD,,Departamento,75.0,,75.0,10.0,,2.0,1.0,Muy Bueno,Frente,NO,-34.61597,-58.36266,https://www.argenprop.com/static-content/95946541/fb48fb27-5484-4454-b76f-9ac393439dc8_u_small.jpg,images/14564959.jpg,2026-02-03 23:14:33.097640,,
3292,1884.0,https://www.argenprop.com/departamento-en-alquiler-en-colegiales-4-ambientes--18655028,1500000.0,ARS,350000.0,Departamento,85.0,10.0,95.0,25.0,,4.0,2.0,Muy Bueno,,,-34.56993,-58.44698,https://www.argenprop.com/static-content/82055681/6be62664-40d2-46f9-baeb-127b4503953e_u_small.jpg,images/18655028.jpg,2026-02-03 23:14:39.276502,,1
3293,1888.0,https://www.argenprop.com/departamento-en-alquiler-en-barracas-2-ambientes--18507248,1000000.0,ARS,247000.0,,41.0,7.0,48.0,2.0,,2.0,2.0,,Lateral,E,-34.637455,-58.371906,https://www.argenprop.com/static-content/84270581/26bc3ebf-34e9-4eac-84c7-b8e9f69a75cd_u_small.jpg,images/18507248.jpg,2026-02-03 23:14:45.086363,,
3294,1889.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--17437117,650.0,USD,98000.0,,35.0,,35.0,1.0,,1.0,1.0,,Frente,N,-34.595425,-58.411358,https://www.argenprop.com/static-content/71173471/a4047aaa-0083-4e6a-bc06-3988ce52dc88_u_small.jpg,images/17437117.jpg,2026-02-03 23:14:50.291314,,
3295,1890.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--17538814,1000.0,USD,250000.0,,38.0,,38.0,15.0,,1.0,1.0,,Frente,N,-34.59226,-58.40759,https://www.argenprop.com/static-content/41883571/a628354a-128f-476c-b37b-58d3731edea9_u_small.jpg,images/17538814.jpg,2026-02-03 23:14:55.203008,,
3296,1891.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-5-ambientes--17583523,2790000.0,ARS,440000.0,,159.0,,159.0,35.0,,5.0,4.0,,Frente,,-34.587673,-58.411827,https://www.argenprop.com/static-content/32538571/b2ce2c63-5fe2-42f2-b916-067b7b4460d0_u_small.jpg,images/17583523.jpg,2026-02-03 23:15:00.308895,,
3297,1892.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--17622602,1400000.0,ARS,280000.0,,97.0,,97.0,45.0,,3.0,2.0,,Frente,N,-34.597015,-58.385727,https://www.argenprop.com/static-content/20622671/53f80da5-a07e-4b4d-ab15-ca613af5bcde_u_small.jpg,images/17622602.jpg,2026-02-03 23:15:05.170332,,
3298,1893.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--17835312,1400.0,USD,200000.0,,50.0,,50.0,15.0,,2.0,1.0,,Contrafrente,N,-34.595753,-58.417805,https://www.argenprop.com/static-content/21353871/8fadb398-61f6-4a7d-b3e6-e885386e582d_u_small.jpg,images/17835312.jpg,2026-02-03 23:15:10.405129,,
3299,1894.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-2-ambientes--17916177,750000.0,ARS,140000.0,Departamento,,,,15.0,,2.0,1.0,Excelente,Frente,,-34.63749,-58.49891,https://www.argenprop.com/static-content/77161971/364b0b0d-56af-4a34-bb1c-681716728a9f_u_small.jpg,images/17916177.jpg,2026-02-03 23:15:15.805158,,1
3300,1896.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-3-ambientes--17355182,1800.0,USD,450000.0,Departamento,78.0,8.0,86.0,20.0,,3.0,2.0,Excelente,Frente,,-34.54291,-58.46215,https://www.argenprop.com/static-content/28155371/0e64791b-bec4-433c-8dbb-6166f169cb53_u_small.jpg,images/17355182.jpg,2026-02-03 23:15:21.468621,,
3301,1897.0,https://www.argenprop.com/departamento-en-alquiler-en-barracas-2-ambientes--18333395,730000.0,ARS,187000.0,,47.0,3.0,50.0,10.0,,2.0,1.0,,Contrafrente,,-34.63917,-58.369434,https://www.argenprop.com/static-content/59333381/cea0741a-fcb7-4759-bef2-b838c1db32f9_u_small.jpg,images/18333395.jpg,2026-02-03 23:15:26.387445,,
3302,1898.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--18386053,580000.0,ARS,215000.0,,33.0,,33.0,40.0,,2.0,1.0,,Contrafrente,N,-34.58869,-58.40965,https://www.argenprop.com/static-content/35068381/843aabf6-1669-46d0-ad5b-9769d5289989_u_small.jpg,images/18386053.jpg,2026-02-03 23:15:31.332278,,
3303,1899.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-3-ambientes--18371163,1400.0,USD,485000.0,Departamento,71.0,5.0,76.0,9.0,,3.0,2.0,,Lateral,,-34.60361,-58.369728,/content/images/listing-camera.svg,,2026-02-03 23:15:36.564611,,1
3304,1900.0,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-2-ambientes--18169184,500000.0,ARS,110000.0,,36.0,,36.0,45.0,,2.0,1.0,Bueno,Lateral,N,-34.61142,-58.37243,https://www.argenprop.com/static-content/48196181/710759c9-e36c-498d-b473-fd7aca7c68f3_u_small.jpg,images/18169184.jpg,2026-02-03 23:15:41.541405,,
3305,1901.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--14107153,570000.0,ARS,206000.0,Departamento,42.0,,42.0,15.0,,1.0,1.0,Muy Bueno,Frente,,-34.63186,-58.46536,https://www.argenprop.com/static-content/35170141/8dced0f6-25ac-45af-aa8c-501fae4f3a79_u_small.jpg,images/14107153.jpg,2026-02-03 23:15:46.500035,,
3306,1904.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-4-ambientes--18509112,2800.0,USD,,Piso,140.0,,145.0,10.0,,4.0,2.0,Excelente,,,-34.61727,-58.36138,https://www.argenprop.com/static-content/21190581/4b4bae2b-844e-4dae-a61e-1277f6ff4b9f_u_small.jpg,images/18509112.jpg,2026-02-03 23:15:52.083988,,
3307,1905.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--18509976,1200.0,USD,650000.0,Semipiso,50.0,21.0,71.0,20.0,,3.0,2.0,Muy Bueno,Contrafrente,,-34.58152,-58.40863,https://www.argenprop.com/static-content/67990581/138a4bcd-f5e0-4a7a-a2d5-9a388b84fa3f_u_small.jpg,images/18509976.jpg,2026-02-03 23:15:58.635456,,1
3308,1908.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-1-ambiente--18571547,800.0,USD,,Semipiso,40.0,4.0,44.0,,,1.0,1.0,Excelente,Frente,N,-34.57914,-58.43462,https://www.argenprop.com/static-content/74517581/5f5cbd74-4e8f-48ef-ac41-787bce47c25c_u_small.jpg,images/18571547.jpg,2026-02-03 23:16:04.054297,,
3309,1909.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta--16597785,680000.0,ARS,180000.0,Departamento,70.0,,70.0,28.0,,,,Excelente,Contrafrente,N,-34.63111,-58.49199,https://www.argenprop.com/static-content/58779561/c18f1705-3c95-42fb-969c-a5c341d70058_u_small.jpg,images/16597785.jpg,2026-02-03 23:16:08.965817,,
3310,1911.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-1-ambiente--18641907,550000.0,ARS,103000.0,Departamento,30.0,,30.0,,,1.0,1.0,,,,-34.60051,-58.49356,https://www.argenprop.com/static-content/70914681/082c0b4f-261b-4871-a1c0-05f3a1d63736_u_small.jpg,images/18641907.jpg,2026-02-03 23:16:14.193332,,
3311,1915.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--18674498,750000.0,ARS,110000.0,,34.0,,34.0,15.0,,1.0,1.0,,Frente,N,-34.55372,-58.464005,https://www.argenprop.com/static-content/89447681/1fd30933-fd36-404c-8fad-392377e16b91_u_small.jpg,images/18674498.jpg,2026-02-03 23:16:19.963286,,
3312,1917.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-1-ambiente--18471081,600000.0,ARS,160000.0,,28.0,,28.0,10.0,,1.0,1.0,,Frente,S,-34.602764,-58.414562,https://www.argenprop.com/static-content/18017481/26d636cf-dcf6-437d-bf70-3624ec3f3da0_u_small.jpg,images/18471081.jpg,2026-02-03 23:16:25.046767,,
3313,1919.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-3-ambientes--18498881,800000.0,ARS,227000.0,Departamento,,,,,,3.0,1.0,,Lateral,E,-34.63418,-58.4852,https://www.argenprop.com/static-content/18889481/9bb05c74-52c2-45e6-9da2-c7c4f5f39dca_u_small.jpg,images/18498881.jpg,2026-02-03 23:16:30.238499,,1
3314,1920.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-general-mitre-1-ambiente--18685198,530000.0,ARS,,Departamento,39.0,,42.0,5.0,,1.0,1.0,Muy Bueno,,,-34.60405,-58.46622,https://www.argenprop.com/static-content/89158681/ca4fde26-0ecf-4340-918d-7d9b4a07a521_u_small.jpg,images/18685198.jpg,2026-02-03 23:16:35.096796,,
3315,1922.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--18797664,500000.0,ARS,180000.0,Departamento,40.0,2.0,42.0,,,2.0,1.0,Excelente,Frente,S,-34.61159,-58.42171,https://www.argenprop.com/static-content/46679781/53797b9b-79c5-4df3-98b2-4d9bfc9a3d33_u_small.jpg,images/18797664.jpg,2026-02-03 23:16:40.249368,,
3316,1923.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-3-ambientes--18805525,650000.0,ARS,55000.0,Departamento,40.0,,40.0,70.0,,3.0,1.0,Muy Bueno,Frente,NO,-34.63158,-58.48071,https://www.argenprop.com/static-content/52550881/677f2dfb-0210-4278-ab7c-cfd5592ddf70_u_small.jpg,images/18805525.jpg,2026-02-03 23:16:45.540230,,
3317,1925.0,https://www.argenprop.com/departamento-en-alquiler-en-saavedra-1-ambiente--18452334,500000.0,ARS,,,33.0,3.0,36.0,10.0,,1.0,1.0,Muy Bueno,Frente,N,-34.55452,-58.48316,https://proxy.sosiva451.com/proxy/EA6D58BC7D22E8BE95436A35580CC1EF722D1958BAD29F0DB16448DEF9263C448CDF9C10DB867296E97EE2282D84A5BEAC6B237A7F5CE993AAE9C0025543A512CE63C61E9863F9B8C10C9043BE58D92C76BA9A4B109AB685726FAAB45B98F607,images/18452334.jpg,2026-02-03 23:16:49.972635,,
3318,1926.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--18528264,750.0,USD,80000.0,,36.0,,36.0,30.0,,2.0,1.0,,Contrafrente,S,-34.599934,-58.443233,https://www.argenprop.com/static-content/46282581/4cc40d2e-f4b8-4e09-8510-26e29491e279_u_small.jpg,images/18528264.jpg,2026-02-03 23:16:55.014485,,
3319,1927.0,https://www.argenprop.com/departamento-en-alquiler-en-boca-2-ambientes--17364578,950000.0,ARS,209000.0,Departamento,52.0,,55.0,,,2.0,2.0,Muy Bueno,Frente,,-34.63248,-58.37024,https://www.argenprop.com/static-content/87546371/c38ab702-b099-4a7d-bffe-b930a3507e7d_u_small.jpg,images/17364578.jpg,2026-02-03 23:17:00.071366,,1
3320,1928.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--18752071,650000.0,ARS,56500.0,Departamento,36.0,,40.0,,,2.0,1.0,Muy Bueno,Frente,,-34.6036,-58.42297,https://www.argenprop.com/static-content/17025781/7d40dd20-bb9b-4cc3-ae2c-749864a9feb1_u_small.jpg,images/18752071.jpg,2026-02-03 23:17:05.268370,,
3321,1929.0,https://www.argenprop.com/departamento-en-alquiler-en-san-cristobal-4-ambientes--14411510,950000.0,ARS,250000.0,Departamento,80.0,,80.0,40.0,,4.0,1.0,Excelente,,,-34.62041,-58.40318,https://www.argenprop.com/static-content/01511441/a902cddb-ad8f-4742-a1f8-37883b214826_u_small.jpg,images/14411510.jpg,2026-02-03 23:17:10.390801,,
3322,1938.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-4-ambientes--8053969,1100.0,USD,250000.0,Piso,75.0,27.0,102.0,10.0,,3.0,2.0,Excelente,Frente,,-34.58163,-58.43369,https://www.argenprop.com/static-content/9693508/868f9268-9968-4c55-b19d-a5c606c8fefd_u_small.jpg,images/8053969.jpg,2026-02-03 23:17:18.074340,,
3323,1942.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--17565212,800000.0,ARS,180000.0,Departamento,54.0,6.0,60.0,16.0,,2.0,1.0,Muy Bueno,Frente,NE,-34.55345,-58.4516,https://www.argenprop.com/static-content/21256571/a23d5ce5-0420-4a2c-8693-2d42e7710450_u_small.jpg,images/17565212.jpg,2026-02-03 23:17:24.248214,,
3324,1944.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-2-ambientes--18822598,850000.0,ARS,184800.0,Departamento,31.0,4.0,35.0,,,2.0,1.0,Excelente,Contrafrente,,-34.5751,-58.45971,https://www.argenprop.com/static-content/89522881/0c9f2524-1cb2-46e6-bcd7-1a06d09f83b6_u_small.jpg,images/18822598.jpg,2026-02-03 23:17:29.826497,,1
3325,1945.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--18870162,1200000.0,ARS,250000.0,,,,,50.0,,3.0,1.0,,Frente,E,-34.580956,-58.413857,https://www.argenprop.com/static-content/26107881/4b547dfd-d217-4b2b-8f90-2e5cf5460046_u_small.jpg,images/18870162.jpg,2026-02-03 23:17:34.738186,,
3326,1946.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--18803879,3200.0,USD,,Semipiso,137.0,,137.0,,,4.0,3.0,Excelente,Frente,,-34.56112,-58.44767,https://www.argenprop.com/static-content/97830881/97e1677c-74c2-4365-b8e4-9996aace4700_u_small.jpg,images/18803879.jpg,2026-02-03 23:17:40.111922,,1
3327,1948.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--18835170,400000.0,ARS,212000.0,Departamento,,,,50.0,,1.0,1.0,Bueno,Frente,,-34.58764,-58.4016,https://www.argenprop.com/static-content/07153881/25a9bcd7-b203-4f11-a96c-f4657b8fb746_u_small.jpg,images/18835170.jpg,2026-02-03 23:17:45.447618,,
3328,1949.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-3-ambientes--18688932,1150000.0,ARS,,Departamento,48.0,40.0,65.0,30.0,,2.0,1.0,Excelente,Contrafrente,NO,-34.58469,-58.44098,https://www.argenprop.com/static-content/23988681/9ac22519-c8ee-4665-a708-f6df65223c7e_u_small.jpg,images/18688932.jpg,2026-02-03 23:17:50.617342,,
3329,1950.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--15880383,1300000.0,ARS,380000.0,Departamento,80.0,,80.0,44.0,,4.0,2.0,Excelente,Frente,NO,-34.57954,-58.42483,https://www.argenprop.com/static-content/38308851/aa565e2c-ce4e-408d-bdc6-7f886f544aa4_u_small.jpg,images/15880383.jpg,2026-02-03 23:17:55.909378,,1
