id,url,precio,expensas,area_m2,dormitorios,antiguedad,tipo_inmueble,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta
18212328,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--18212328,USD 198.000 + $272.750 expensas,$272.750 expensas,95 m² cubie.,3 dorm.,50 años,departamento,2000,images/18212328.jpg,https://www.argenprop.com/static-content/82321281/7ec31ed1-7cd6-449f-8c0b-2e6d505d095b_u_small.jpg,-34.55851,-58.45256,2026-01-19 01:57:50.825022,
18212330,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18212330,USD 230.000 + $200.000 expensas,$200.000 expensas,137 m² cubie.,3 dorm.,45 años,departamento,2000,images/18212330.jpg,https://www.argenprop.com/static-content/03321281/54d2dfd1-8809-46e1-8e85-49bc39823960_u_small.jpg,-34.59972,-58.38978,2026-01-19 01:57:50.873883,
18546015,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--18546015,USD 220.000 + $210.000 expensas,$210.000 expensas,71 m² cubie.,2 dorm.,45 años,departamento,2000,images/18546015.jpg,https://www.argenprop.com/static-content/51064581/3859ca37-3171-4e48-8c0c-f17d0d142ba5_u_small.jpg,-34.59652,-58.38717,2026-01-19 01:57:50.936351,
18754127,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--18754127,USD 155.000 + $116.967 expensas,$116.967 expensas,62 m² cubie.,3 dorm.,43 años,departamento,2000,images/18754127.jpg,https://www.argenprop.com/static-content/72145781/64ea6390-f967-460a-abfe-a45dac7e8ccf_u_small.jpg,,,2026-01-19 01:57:50.984186,
17955369,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--17955369,USD 108.000 + $105.000 expensas,$105.000 expensas,59 m² cubie.,2 dorm.,25 años,departamento,2000,images/17955369.jpg,https://www.argenprop.com/static-content/96355971/6b6795a7-980c-423f-a48b-26f199294906_u_small.jpg,-34.610817,-58.44766,2026-01-19 01:57:51.041204,
18487340,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-2-ambientes--18487340,USD 56.000 + $35.000 expensas,$35.000 expensas,"36,85 m² cubie.",1 dorm.,,departamento,2000,images/18487340.jpg,https://www.argenprop.com/static-content/04378481/8a17f74a-5b39-4614-8c55-00b7b764b081_u_small.jpg,-34.62468,-58.39967,2026-01-19 01:57:51.097293,
18212767,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--18212767,USD 119.000 + $132.562 expensas,$132.562 expensas,45 m² cubie.,2 dorm.,51 años,departamento,2000,images/18212767.jpg,https://www.argenprop.com/static-content/76721281/4c99d32f-999a-420a-8475-76dc4713783f_u_small.jpg,,,2026-01-19 01:57:51.148619,
17626007,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--17626007,USD 90.000 + $142.000 expensas,$142.000 expensas,35 m² cubie.,1 dorm.,40 años,departamento,2000,images/17626007.jpg,https://www.argenprop.com/static-content/70062671/1ff11bfc-07cf-4f7d-a485-283e878e45da_u_small.jpg,-34.58221,-58.42099,2026-01-19 01:57:51.190064,
18777727,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--18777727,USD 155.000 + $250.000 expensas,$250.000 expensas,"78,80 m² cubie.",2 dorm.,46 años,departamento,2000,images/18777727.jpg,https://www.argenprop.com/static-content/72777781/170f62a6-74e7-4336-be87-9d4fb0b6c75f_u_small.jpg,-34.60531,-58.44675,2026-01-19 01:57:51.258087,
17703788,https://www.argenprop.com/departamento-en-venta-en-parque-avellaneda-3-ambientes--17703788,USD 89.000 + $70.000 expensas,$70.000 expensas,61 m² cubie.,2 dorm.,65 años,departamento,2000,images/17703788.jpg,https://www.argenprop.com/static-content/88730771/086eb6bd-015e-437c-8d6c-3e42b040e583_u_small.jpg,-34.63911,-58.48122,2026-01-19 01:57:51.315502,
18786747,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-5-ambientes--18786747,USD 475.000 + $400.000 expensas,$400.000 expensas,240 m² cubie.,4 dorm.,45 años,departamento,2000,images/18786747.jpg,https://www.argenprop.com/static-content/74768781/6abe2366-3a09-48e5-b278-1678beb04269_u_small.jpg,-34.60002,-58.51694,2026-01-19 01:57:51.362919,
17915721,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--17915721,USD 192.000 + $320.000 expensas,$320.000 expensas,68 m² cubie.,2 dorm.,40 años,departamento,2000,images/17915721.jpg,https://www.argenprop.com/static-content/12751971/87a7f028-bc3d-4956-8f3b-208a6fadad9e_u_small.jpg,-34.60469,-58.51719,2026-01-19 01:57:51.410651,
18761517,https://www.argenprop.com/casa-en-venta-en-villa-devoto-5-ambientes--18761517,USD 690.000,,307 m² cubie.,4 dorm.,4 años,casa,2000,images/18761517.jpg,https://www.argenprop.com/static-content/71516781/53ef75ea-9557-4563-880f-7f3aa257d9f0_u_small.jpg,-34.61196,-58.51305,2026-01-19 01:57:51.471151,
18670992,https://www.argenprop.com/departamento-en-venta-en-las-canitas-1-ambiente--18670992,USD 110.000 + $194.000 expensas,$194.000 expensas,35 m² cubie.,,5 años,departamento,2000,images/18670992.jpg,https://www.argenprop.com/static-content/29907681/db7b43de-17dd-44e0-876f-57f2ee1a0f4d_u_small.jpg,-34.57546,-58.44007,2026-01-19 01:57:51.509637,
18372000,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18372000,USD 80.000 + $108.000 expensas,$108.000 expensas,38 m² cubie.,1 dorm.,60 años,departamento,2000,images/18372000.jpg,https://www.argenprop.com/static-content/00027381/fe5aa9fc-4be7-4a66-8ee1-982ae4fc1419_u_small.jpg,-34.629574,-58.443737,2026-01-19 01:57:51.572174,
17688377,https://www.argenprop.com/departamento-en-venta-en-floresta-2-ambientes--17688377,USD 78.000,,36 m² cubie.,1 dorm.,,departamento,2000,images/17688377.jpg,https://www.argenprop.com/static-content/77388671/7302638f-5220-4afa-9fe5-afe5e9c51009_u_small.jpg,-34.635418,-58.48869,2026-01-19 01:57:51.613347,
18759463,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--18759463,USD 92.000 + $220.000 expensas,$220.000 expensas,30 m² cubie.,,20 años,departamento,2000,images/18759463.jpg,https://www.argenprop.com/static-content/36495781/f04966f6-588b-44b6-b065-c42ec1232b77_u_small.jpg,-34.58407,-58.42753,2026-01-19 01:57:51.666518,
18821678,https://www.argenprop.com/departamento-en-venta-en-las-canitas-4-ambientes--18821678,USD 260.000 + $590.000 expensas,$590.000 expensas,"108,25 m² cubie.",3 dorm.,56 años,departamento,2000,images/18821678.jpg,https://www.argenprop.com/static-content/87612881/1be3b492-b799-4eb1-8ec3-57c87fd346df_u_small.jpg,-34.56512,-58.44041,2026-01-19 01:57:51.725173,
18753200,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--18753200,USD 430.000 + $700.000 expensas,$700.000 expensas,93 m² cubie.,3 dorm.,20 años,departamento,2000,images/18753200.jpg,https://www.argenprop.com/static-content/00235781/8ed75aff-ef70-4a7c-97b1-531864896491_u_small.jpg,-34.58397,-58.41209,2026-01-19 01:57:51.781971,
18826093,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--18826093,USD 380.000 + $480.000 expensas,$480.000 expensas,110 m² cubie.,3 dorm.,25 años,departamento,2000,images/18826093.jpg,https://www.argenprop.com/static-content/39062881/b2b7c31b-420d-44d2-9aa9-853ec65d7342_u_small.jpg,-34.569447,-58.431667,2026-01-19 01:57:51.842108,
18700738,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--18700738,USD 250.000 + $400.000 expensas,$400.000 expensas,6,2 dorm.,2 baños,departamento,2000,images/18700738.jpg,https://www.argenprop.com/static-content/83700781/449fea8c-7981-470d-8f33-e5057413651f_u_small.jpg,-34.61198,-58.42182,2026-01-19 01:57:51.896580,
18856439,https://www.argenprop.com/departamento-en-venta-en-retiro-3-ambientes--18856439,USD 135.000 + $200.000 expensas,$200.000 expensas,53 m² cubie.,2 dorm.,39 años,departamento,2000,images/18856439.jpg,https://www.argenprop.com/static-content/93465881/1eba90d4-1ef2-4754-8fd0-3ce1d3de483a_u_small.jpg,-34.5979,-58.37829,2026-01-19 01:57:51.943717,
18857287,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--18857287,USD 164.500 + $222.000 expensas,$222.000 expensas,"75,17 m² cubie.",3 dorm.,14 años,departamento,2000,images/18857287.jpg,https://www.argenprop.com/static-content/78275881/c6bcbfca-a0a8-4ba7-ac04-c9aa98731bab_u_small.jpg,-34.60123,-58.42649,2026-01-19 01:57:52.007174,
18461249,https://www.argenprop.com/ph-en-venta-en-caballito-6-ambientes--18461249,USD 299.000,,100 m² cubie.,4 dorm.,40 años,ph,2000,images/18461249.jpg,https://www.argenprop.com/static-content/94216481/bb796364-a1d0-4d50-93bc-f1ed62b24db6_u_small.jpg,-34.62284,-58.43821,2026-01-19 01:57:52.074669,
18858220,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18858220,USD 199.000,,"60,93 m² cubie.",2 dorm.,20 años,departamento,2000,images/18858220.jpg,https://www.argenprop.com/static-content/02285881/159a170e-83e9-47a3-945b-ad615bd1186c_u_small.jpg,-34.62562,-58.44042,2026-01-19 01:57:52.118263,
18854215,https://www.argenprop.com/casa-en-venta-en-villa-del-parque-3-ambientes--18854215,USD 165.000,,75 m² cubie.,2 dorm.,50 años,casa,2000,images/18854215.jpg,https://www.argenprop.com/static-content/51245881/44478d9e-bad8-4053-9da4-8ead5d6fe316_u_small.jpg,-34.611885,-58.49687,2026-01-19 01:57:52.190345,
18876390,https://www.argenprop.com/departamento-en-venta-en-recoleta-6-ambientes--18876390,USD 645.000 + $881.000 expensas,$881.000 expensas,200 m² cubie.,4 dorm.,20 años,departamento,2000,images/18876390.jpg,https://www.argenprop.com/static-content/09367881/f3eed266-6f1c-4ac9-80b7-19d628148425_u_small.jpg,-34.59282,-58.3904,2026-01-19 01:57:52.249222,
7296080,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--7296080,USD 69.000 + $44.670 expensas,$44.670 expensas,21 m² cubie.,,,departamento,2000,images/7296080.jpg,https://www.argenprop.com/static-content/0806927/d9828944-688c-4bc8-913e-c9cfddc1e41c_u_small.jpg,-34.57628,-58.48784,2026-01-19 01:57:52.318747,
17947616,https://www.argenprop.com/departamento-en-venta-en-las-canitas-5-ambientes--17947616,USD 385.000 + $400.000 expensas,$400.000 expensas,110 m² cubie.,3 dorm.,25 años,departamento,1998,images/17947616.jpg,https://www.argenprop.com/static-content/61674971/5d9245d7-d867-4bcd-813d-6e14ba1170f6_u_small.jpg,,,2026-01-19 01:57:52.381161,
18656535,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18656535,USD 440.000 + $450.000 expensas,$450.000 expensas,136 m² cubie.,3 dorm.,,departamento,1985,images/18656535.jpg,https://www.argenprop.com/static-content/53565681/c76093fe-9be5-4eef-af59-2912adb52237_u_small.jpg,-34.626644,-58.447193,2026-01-19 01:57:52.449331,
18488305,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--18488305,USD 80.713,,27 m² cubie.,,,departamento,1980,images/18488305.jpg,https://www.argenprop.com/static-content/50388481/376acb5f-5472-4f6f-8189-4a628509a834_u_small.jpg,-34.60532,-58.41573,2026-01-19 01:57:52.512991,
18635421,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--18635421,USD 122.000 + $240.000 expensas,$240.000 expensas,39 m² cubie.,1 dorm.,5 años,departamento,1977,images/18635421.jpg,https://proxy.sosiva451.com/proxy/6DD1D722292DD171BBAAC0417643AFF609F7B9F92C0391F83409F33DD78F89D41552831502248F66C4AF8DB072A128E1A5704BC20F7E3E4D5A64B4DCAE89029137BA3452A355BB9CE7B58947088EDF9DF241896EE859B18A20FAABF9D25D0E70,-34.63005,-58.45848,2026-01-19 01:57:52.597225,
17778125,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--17778125,USD 99.000 + $260.000 expensas,$260.000 expensas,50 m² cubie.,2 dorm.,45 años,departamento,1950,images/17778125.jpg,https://www.argenprop.com/static-content/52187771/8068b2ab-1a9c-4696-a1f8-db4f3486871c_u_small.jpg,-34.603268,-58.433674,2026-01-19 01:57:52.638640,
12083237,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--12083237,USD 86.000 + $65.000 expensas,$65.000 expensas,30 m² cubie.,,,departamento,1945,images/12083237.jpg,https://www.argenprop.com/static-content/73238021/3abee10b-5653-426a-ab7c-9ae9be4e3979_u_small.jpg,-34.57188,-58.49794,2026-01-19 01:57:52.685905,
17334929,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--17334929,USD 140.000 + $220.000 expensas,$220.000 expensas,"80,54 m² cubie.",3 dorm.,50 años,departamento,1940,images/17334929.jpg,https://www.argenprop.com/static-content/92943371/3601fab1-2ed6-43d2-9aa9-ffa7a6f94bf3_u_small.jpg,-34.62351,-58.43488,2026-01-19 01:57:52.749668,
17708315,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--17708315,USD 160.000 + $172.000 expensas,$172.000 expensas,"68,87 m² cubie.",3 dorm.,,departamento,1938,images/17708315.jpg,https://www.argenprop.com/static-content/51380771/46e8b159-6191-4701-a64f-c685a05d499d_u_small.jpg,-34.61944,-58.42966,2026-01-19 01:57:52.805900,
18209036,https://www.argenprop.com/casa-en-venta-en-villa-del-parque-4-ambientes--18209036,USD 430.000,,180 m² cubie.,,2 baños,casa,1925,images/18209036.jpg,https://www.argenprop.com/static-content/63090281/661ad607-a3fa-47ab-8601-218cd29018e9_u_small.jpg,-34.60371,-58.498386,2026-01-19 01:57:52.868063,
18637155,https://www.argenprop.com/departamento-en-venta-en-palermo-chico-1-ambiente--18637155,USD 180.000 + $190.000 expensas,$190.000 expensas,35 m² cubie.,,15 años,departamento,1903,images/18637155.jpg,https://www.argenprop.com/static-content/55173681/fca964a0-97ac-4172-a60d-4149da6a4d6a_u_small.jpg,-34.58121,-58.40648,2026-01-19 01:57:52.913613,
16713746,https://www.argenprop.com/departamento-en-venta-en-liniers-2-ambientes--16713746,USD 58.000 + $90.000 expensas,$90.000 expensas,"42,28 m² cubie.",1 dorm.,51 años,departamento,1902,images/16713746.jpg,https://www.argenprop.com/static-content/64731761/6cb28b1d-9f99-4b7a-9eea-e3d0f3d0f99e_u_small.jpg,-34.63727,-58.52494,2026-01-19 01:57:52.961244,
17690247,https://www.argenprop.com/departamento-en-venta-en-mataderos-2-ambientes--17690247,USD 96.999,,37 m² cubie.,1 dorm.,,departamento,1902,images/17690247.jpg,https://www.argenprop.com/static-content/74209671/a4f2595d-73ec-4ae1-98a0-cd0251fa0581_u_small.jpg,-34.65407,-58.50606,2026-01-19 01:57:53.014367,
18470251,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18470251,USD 159.000 + $310.000 expensas,$310.000 expensas,59 m² cubie.,2 dorm.,46 años,departamento,1902,images/18470251.jpg,https://www.argenprop.com/static-content/15207481/7781f94d-a966-4e27-8a1a-563fcd2676ec_u_small.jpg,-34.58397,-58.39942,2026-01-19 01:57:53.072878,
16364310,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--16364310,USD 83.500,,24 m² cubie.,,,departamento,1901,images/16364310.jpg,https://www.argenprop.com/static-content/01346361/f0c9a228-6522-4f01-8258-2438c673e5fd_u_small.jpg,-34.601997,-58.422516,2026-01-19 01:57:53.120452,
17740417,https://www.argenprop.com/casa-en-venta-en-villa-del-parque-3-ambientes--17740417,USD 280.000,,"98,31 m² cubie.",2 dorm.,,casa,1901,images/17740417.jpg,https://www.argenprop.com/static-content/71404771/d6080a0b-253f-47de-bd27-9f79fa9bc600_u_small.jpg,-34.60802,-58.49599,2026-01-19 01:57:53.174055,
18022309,https://www.argenprop.com/departamento-en-venta-en-congreso-1-ambiente--18022309,USD 99.000 + $150.000 expensas,$150.000 expensas,36 m² cubie.,,10 años,departamento,1901,images/18022309.jpg,https://www.argenprop.com/static-content/90322081/7c26ecf4-4302-4547-b0f8-415372608d29_u_small.jpg,-34.6082,-58.38693,2026-01-19 01:57:53.231503,
18010018,https://www.argenprop.com/ph-en-venta-en-villa-santa-rita-3-ambientes--18010018,USD 168.000,,177 m² cubie.,2 dorm.,45 años,ph,1900,images/18010018.jpg,https://www.argenprop.com/static-content/81001081/8a80dc41-4105-41eb-828a-d26fe430d240_u_small.jpg,-34.618637,-58.47585,2026-01-19 01:57:53.278953,
18207463,https://www.argenprop.com/casa-en-venta-en-villa-del-parque-4-ambientes--18207463,USD 430.000,,180 m² cubie.,,2 baños,casa,1900,images/18207463.jpg,https://www.argenprop.com/static-content/36470281/68fce0fb-18c7-4e29-b973-53e6ea92a336_u_small.jpg,,,2026-01-19 01:57:53.325693,
16852264,https://www.argenprop.com/departamento-en-venta-en-urquiza-r--16852264,USD 92.000 + $200.000 expensas,$200.000 expensas,34 m² cubie.,,,departamento,1900,images/16852264.jpg,https://www.argenprop.com/static-content/46225861/73de7347-e137-4991-9423-1a7248598331_u_small.jpg,-34.57219,-58.48099,2026-01-19 01:57:53.374951,
18471824,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--18471824,USD 78.000 + $265.000 expensas,$265.000 expensas,43 m² cubie.,1 dorm.,10 años,departamento,1900,images/18471824.jpg,https://www.argenprop.com/static-content/42817481/f073b1f2-f7ca-4396-8caa-1ccad729bd08_u_small.jpg,-34.61015,-58.428974,2026-01-19 01:57:53.425922,
17224061,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--17224061,USD 130.000,,45 m² cubie.,2 dorm.,40 años,departamento,1900,images/17224061.jpg,https://www.argenprop.com/static-content/16042271/ee853a5d-f5d2-415b-8ea2-2706e3837f9d_u_small.jpg,-34.585445,-58.421417,2026-01-19 01:57:53.463614,
18687736,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-4-ambientes--18687736,USD 299.000 + $175.000 expensas,$175.000 expensas,87,3 dorm.,2 baños,departamento,1900,images/18687736.jpg,https://www.argenprop.com/static-content/63778681/b48bab2b-5803-48ea-9892-297665493b2c_u_small.jpg,-34.61683,-58.44982,2026-01-19 01:57:53.526869,
18686514,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-2-ambientes--18686514,USD 68.000 + $150.000 expensas,$150.000 expensas,34 m² cubie.,1 dorm.,40 años,departamento,1900,images/18686514.jpg,https://www.argenprop.com/static-content/41568681/e31bf318-c5e7-471e-924f-40d8ccf35f82_u_small.jpg,-34.60314,-58.389248,2026-01-19 01:57:53.582551,
18764487,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--18764487,USD 119.000 + $230.000 expensas,$230.000 expensas,"64,35 m² cubie.",2 dorm.,57 años,departamento,1900,images/18764487.jpg,https://www.argenprop.com/static-content/78446781/de934bc2-cb51-4cfb-a9f3-e467801c2e78_u_small.jpg,-34.59472,-58.44429,2026-01-19 01:57:53.642257,
18097405,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--18097405,USD 115.000 + $190.000 expensas,$190.000 expensas,72 m² cubie.,2 dorm.,25 años,departamento,1900,images/18097405.jpg,https://www.argenprop.com/static-content/50479081/e1f58d4a-24f8-4205-aeef-d8d0022a7d09_u_small.jpg,-34.63185,-58.469124,2026-01-19 01:57:53.699025,
12369188,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--12369188,USD 295.000,,100 m² cubie.,3 dorm.,,departamento,1900,images/12369188.jpg,https://www.argenprop.com/static-content/88196321/27b73393-2236-4927-b5cc-8bb099927755_u_small.jpg,-34.623856,-58.42956,2026-01-19 01:57:53.777500,
6533692,https://www.argenprop.com/departamento-en-venta-en-congreso-1-ambiente--6533692,USD 45.000 + $108.000 expensas,$108.000 expensas,22 m² cubie.,,,departamento,1900,images/6533692.jpg,https://www.argenprop.com/static-content/2963356/18cfb420-0e92-497f-babc-be11f09d9dfa_u_small.jpg,-34.60694,-58.39349,2026-01-19 01:57:53.829615,
